timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:37:41,ETHUSDT,1932.98,1932.98,1932.98,1932.98,0.5,1,966.49,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:37:42,ETHUSDT,1932.99,1933.24,1932.99,1933.2,27.9884,302,54105.613687,11.4078,0.25,0.21000000000003638,0.09267682119205298,0.00021084318654980826
2026-02-20T13:37:43,ETHUSDT,1933.19,1933.24,1933.09,1933.24,21.9601,186,42453.174781,21.2694,0.15000000000009095,0.049999999999954525,0.11806505376344087,0.000501008466615768
2026-02-20T13:37:44,ETHUSDT,1933.24,1933.24,1933.23,1933.24,28.9236,16,55916.254241,28.3013,0.009999999999990905,0.0,1.807725,0.0005061372651683877
2026-02-20T13:37:45,ETHUSDT,1933.24,1933.39,1933.24,1933.39,17.1234,126,33104.69816,16.5235,0.15000000000009095,0.15000000000009095,0.1359,0.0004991285502782544
2026-02-20T13:37:46,ETHUSDT,1933.38,1933.45,1933.38,1933.44,4.9164,49,9505.329964,2.9119,0.06999999999993634,0.05999999999994543,0.10033469387755102,0.0003063439155745651
2026-02-20T13:37:47,ETHUSDT,1933.44,1933.45,1933.44,1933.44,1.5645,9,3024.877169,1.0289,0.009999999999990905,0.0,0.17383333333333334,0.00034014604313342944
2026-02-20T13:37:48,ETHUSDT,1933.45,1933.45,1933.44,1933.45,7.7122,13,14911.14809,7.2122,0.009999999999990905,0.0,0.5932461538461539,0.0004836783832116042
2026-02-20T13:37:49,ETHUSDT,1933.44,1933.44,1933.38,1933.38,6.0909,43,11776.365322,0.0,0.05999999999994543,-0.05999999999994543,0.14164883720930233,0.0
2026-02-20T13:37:50,ETHUSDT,1933.39,1933.39,1933.38,1933.38,0.5513,13,1065.872907,0.0513,0.009999999999990905,-0.009999999999990905,0.042407692307692306,4.812956560120164e-05
2026-02-20T13:37:51,ETHUSDT,1933.39,1933.39,1933.38,1933.38,0.6051,4,1169.889019,0.0781,0.009999999999990905,-0.009999999999990905,0.151275,6.675846916381733e-05
2026-02-20T13:37:52,ETHUSDT,1933.39,1933.39,1933.38,1933.38,0.6704,2,1296.139656,0.1704,0.009999999999990905,-0.009999999999990905,0.3352,0.0001314673146610368
2026-02-20T13:37:53,ETHUSDT,1933.39,1934.01,1933.39,1934.01,113.9967,340,220409.052193,112.6894,0.6199999999998909,0.6199999999998909,0.3352844117647059,0.0005112739194637258
2026-02-20T13:37:54,ETHUSDT,1934.01,1934.02,1934.01,1934.01,4.123,23,7973.943591,3.623,0.009999999999990905,0.0,0.1792608695652174,0.000454354856998135
2026-02-20T13:37:55,ETHUSDT,1934.02,1934.02,1934.01,1934.02,0.7851,17,1518.394102,0.2851,0.009999999999990905,0.0,0.04618235294117647,0.0001877641645370406
2026-02-20T13:37:56,ETHUSDT,1934.02,1934.02,1934.01,1934.02,14.1446,7,27355.934292,13.6446,0.009999999999990905,0.0,2.020657142857143,0.0004987802593161749
2026-02-20T13:37:57,ETHUSDT,1934.02,1934.02,1934.01,1934.02,11.1086,5,21484.249572,10.6086,0.009999999999990905,0.0,2.22172,0.000493784991858686
2026-02-20T13:37:58,ETHUSDT,1934.02,1934.02,1934.01,1934.01,4.1193,4,7966.798586,3.1193,0.009999999999990905,-0.009999999999990905,1.029825,0.00039153744962016794
2026-02-20T13:37:59,ETHUSDT,1934.02,1934.02,1934.01,1934.01,10.3552,8,20027.158854,9.8502,0.009999999999990905,-0.009999999999990905,1.2944,0.0004918421066017874
2026-02-20T13:38:00,ETHUSDT,1934.01,1934.54,1934.01,1934.53,25.7509,283,49807.687306,23.9665,0.5299999999999727,0.5199999999999818,0.09099257950530036,0.0004811807433009024
2026-02-20T13:38:01,ETHUSDT,1934.53,1934.53,1934.43,1934.43,1.306,82,2526.439271,0.0,0.09999999999990905,-0.09999999999990905,0.015926829268292683,0.0
2026-02-20T13:38:02,ETHUSDT,1934.43,1934.44,1934.41,1934.41,4.4913,54,8688.121086,1.8207,0.029999999999972715,-0.01999999999998181,0.08317222222222222,0.00020956199642910918
2026-02-20T13:38:03,ETHUSDT,1934.4,1934.4,1934.2,1934.21,6.3328,137,12249.107916,4.4385,0.20000000000004547,-0.19000000000005457,0.046224817518248175,0.0003623529183053693
2026-02-20T14:06:11,ETHUSDT,1936.88,1936.88,1936.88,1936.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:12,ETHUSDT,1936.88,1936.88,1936.88,1936.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:13,ETHUSDT,1936.89,1936.89,1936.83,1936.83,1.838,12,3559.986465,0.2588,0.060000000000172804,-0.060000000000172804,0.15316666666666667,7.269690560466779e-05
2026-02-20T14:06:14,ETHUSDT,1936.84,1936.84,1936.83,1936.84,1.8207,31,3526.403702,1.7321,0.009999999999990905,0.0,0.05873225806451613,0.0004911802919834843
2026-02-20T14:06:15,ETHUSDT,1936.84,1936.84,1936.84,1936.84,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:16,ETHUSDT,1936.87,1937.05,1936.87,1937.04,2.473,114,4790.088525,1.7686,0.18000000000006366,0.17000000000007276,0.02169298245614035,0.0003692207337650404
2026-02-20T14:06:17,ETHUSDT,1937.04,1937.04,1936.77,1936.77,5.4379,94,10532.682935,0.0,0.2699999999999818,-0.2699999999999818,0.05785,0.0
2026-02-20T14:06:18,ETHUSDT,1936.78,1936.78,1936.78,1936.78,0.4239,1,821.001042,0.4239,0.0,0.0,0.4239,0.00051632090376811
2026-02-20T14:06:19,ETHUSDT,1936.78,1936.78,1936.78,1936.78,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:20,ETHUSDT,1936.78,1936.78,1936.78,1936.78,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:21,ETHUSDT,1936.78,1936.78,1936.78,1936.78,1.102,6,2134.33156,1.102,0.0,0.0,0.18366666666666667,0.00051632090376811
2026-02-20T14:06:22,ETHUSDT,1936.78,1936.87,1936.78,1936.87,0.584,63,1131.084489,0.584,0.08999999999991815,0.08999999999991815,0.00926984126984127,0.0005163186355038062
2026-02-20T14:06:23,ETHUSDT,1936.86,1936.86,1936.86,1936.86,0.0074,1,14.332764,0.0,0.0,0.0,0.0074,0.0
2026-02-20T14:06:24,ETHUSDT,1936.86,1936.86,1936.86,1936.86,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:25,ETHUSDT,1936.87,1936.87,1936.86,1936.86,0.1368,10,264.963648,0.12,0.009999999999990905,-0.009999999999990905,0.013680000000000001,0.0004528923152507321
2026-02-20T14:06:26,ETHUSDT,1936.86,1936.86,1936.82,1936.82,3.3,32,6391.631492,0.1627,0.03999999999996362,-0.03999999999996362,0.103125,2.5455159641734866e-05
2026-02-20T14:06:27,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:28,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:29,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.401,2,776.66482,0.401,0.0,0.0,0.2005,0.0005163102404973101
2026-02-20T14:06:30,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.095,1,183.9979,0.095,0.0,0.0,0.095,0.0005163102404973101
2026-02-20T14:06:31,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.4404,2,852.975528,0.4404,0.0,0.0,0.2202,0.00051631024049731
2026-02-20T14:06:32,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.0118,1,22.854476,0.0118,0.0,0.0,0.0118,0.0005163102404973101
2026-02-20T14:06:33,ETHUSDT,1936.82,1936.82,1936.82,1936.82,0.016,1,30.98912,0.016,0.0,0.0,0.016,0.0005163102404973101
2026-02-20T14:06:34,ETHUSDT,1936.81,1936.81,1936.67,1936.68,1.6909,66,3274.923801,0.0616,0.13999999999987267,-0.12999999999988177,0.02561969696969697,1.8809597945817977e-05
2026-02-20T14:06:35,ETHUSDT,1936.67,1936.68,1936.67,1936.68,0.0904,3,175.075468,0.05,0.009999999999990905,0.009999999999990905,0.03013333333333333,0.0002855911257652614
2026-02-20T14:06:36,ETHUSDT,1936.68,1936.82,1936.68,1936.82,3.3565,71,6500.547589,3.3565,0.13999999999987267,0.13999999999987267,0.047274647887323946,0.0005163411165052853
2026-02-20T14:06:37,ETHUSDT,1936.81,1936.81,1936.72,1936.73,1.2851,41,2488.974843,0.01,0.08999999999991815,-0.07999999999992724,0.031343902439024386,4.017718390414443e-06
2026-02-20T14:06:38,ETHUSDT,1936.73,1936.73,1936.73,1936.73,0.1655,1,320.528815,0.1655,0.0,0.0,0.1655,0.0005163342334760137
2026-02-20T14:06:39,ETHUSDT,1936.73,1936.73,1936.73,1936.73,0.4167,1,807.035391,0.4167,0.0,0.0,0.4167,0.0005163342334760137
2026-02-20T14:06:40,ETHUSDT,1936.73,1936.73,1936.73,1936.73,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:41,ETHUSDT,1936.72,1936.73,1936.72,1936.72,2.452,16,4748.841919,0.4479,0.009999999999990905,0.0,0.15325,9.43177321207436e-05
2026-02-20T14:06:42,ETHUSDT,1936.72,1936.72,1936.72,1936.72,0.5865,1,1135.88628,0.0,0.0,0.0,0.5865,0.0
2026-02-20T14:06:43,ETHUSDT,1936.72,1936.72,1936.72,1936.72,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:44,ETHUSDT,1936.73,1936.73,1936.72,1936.72,0.8331,6,1613.489719,0.8287,0.009999999999990905,-0.009999999999990905,0.13885,0.0005136072391670443
2026-02-20T14:06:45,ETHUSDT,1936.73,1936.73,1936.73,1936.73,0.022,1,42.60806,0.022,0.0,0.0,0.022,0.0005163342334760136
2026-02-20T14:06:46,ETHUSDT,1936.72,1936.72,1936.55,1936.55,1.9095,87,3698.068283,0.0,0.17000000000007276,-0.17000000000007276,0.021948275862068965,0.0
2026-02-20T14:06:47,ETHUSDT,1936.54,1936.55,1936.28,1936.28,4.5845,111,8877.42775,0.1522,0.2699999999999818,-0.2599999999999909,0.041301801801801805,1.7144605879783136e-05
2026-02-20T14:06:48,ETHUSDT,1936.28,1936.28,1936.28,1936.28,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:49,ETHUSDT,1936.29,1936.36,1936.29,1936.36,18.2303,99,35299.205481,18.1712,0.06999999999993634,0.06999999999993634,0.18414444444444444,0.0005147764589143729
2026-02-20T14:06:50,ETHUSDT,1936.35,1936.35,1936.35,1936.35,0.0059,1,11.424465,0.0,0.0,0.0,0.0059,0.0
2026-02-20T14:06:51,ETHUSDT,1936.35,1936.35,1936.35,1936.35,0.0562,2,108.82287,0.0,0.0,0.0,0.0281,0.0
2026-02-20T14:06:52,ETHUSDT,1936.36,1936.44,1936.36,1936.44,3.2964,59,6383.183546,3.2964,0.08000000000015461,0.08000000000015461,0.05587118644067797,0.0005164194286823661
2026-02-20T14:06:53,ETHUSDT,1936.45,1936.45,1936.45,1936.45,0.0263,3,50.928635,0.0263,0.0,0.0,0.008766666666666667,0.0005164088925611299
2026-02-20T14:06:54,ETHUSDT,1936.45,1936.45,1936.45,1936.45,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:55,ETHUSDT,1936.45,1936.45,1936.45,1936.45,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:56,ETHUSDT,1936.45,1936.45,1936.45,1936.45,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T14:06:57,ETHUSDT,1936.45,1936.82,1936.45,1936.81,9.2532,228,17919.335227,9.2487,0.36999999999989086,0.35999999999989996,0.040584210526315785,0.0005161296377816795
2026-02-20T14:06:58,ETHUSDT,1936.82,1937.07,1936.82,1937.07,2.0306,115,3933.091314,2.0306,0.25,0.25,0.017657391304347826,0.0005162860045410072
2026-02-20T14:06:59,ETHUSDT,1937.07,1938.19,1937.07,1938.17,48.1493,326,93295.626473,47.9343,1.1200000000001182,1.1000000000001364,0.14769723926380368,0.0005137893576809018
2026-02-20T14:07:00,ETHUSDT,1938.19,1938.67,1938.19,1938.25,55.308,287,107209.479741,40.5647,0.4800000000000182,0.05999999999994543,0.19271080139372823,0.0003783685929453017
2026-02-20T14:07:01,ETHUSDT,1938.25,1938.25,1937.84,1937.84,6.6095,239,12810.009437,0.1235,0.41000000000008185,-0.41000000000008185,0.02765481171548117,9.640898440190587e-06
2026-02-20T17:14:41,ETHUSDT,1950.7,1950.7,1950.69,1950.69,0.2182,5,425.641125,0.0567,0.009999999999990905,-0.009999999999990905,0.04364,0.00013321081227759654
2026-02-20T17:14:42,ETHUSDT,1950.69,1950.69,1950.69,1950.69,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T17:14:43,ETHUSDT,1950.7,1950.7,1950.7,1950.7,0.037,1,72.1759,0.037,0.0,0.0,0.037,0.0005126364894653202
2026-02-20T17:14:44,ETHUSDT,1950.69,1950.7,1950.69,1950.7,0.3115,8,607.64004,0.0105,0.009999999999990905,0.009999999999990905,0.0389375,1.7279967264830015e-05
2026-02-20T17:14:45,ETHUSDT,1950.7,1950.7,1950.7,1950.7,0.0248,1,48.37736,0.0248,0.0,0.0,0.0248,0.0005126364894653201
2026-02-20T17:14:46,ETHUSDT,1950.69,1950.69,1950.21,1950.21,22.763,198,44395.751457,0.0,0.4800000000000182,-0.4800000000000182,0.11496464646464648,0.0
2026-02-20T17:14:47,ETHUSDT,1950.21,1950.21,1949.71,1949.71,157.8044,415,307719.947375,0.3856,0.5,-0.5,0.38025156626506024,1.2530874364478304e-06
2026-02-20T17:14:48,ETHUSDT,1949.7,1949.7,1949.01,1949.01,21.7901,311,42474.75647,0.06,0.6900000000000546,-0.6900000000000546,0.07006463022508039,1.4126037436466084e-06
2026-02-20T17:14:49,ETHUSDT,1949.0,1949.0,1948.88,1948.88,3.6241,65,7063.326552,0.1833,0.11999999999989086,-0.11999999999989086,0.055755384615384616,2.595094516026561e-05
2026-02-20T17:14:50,ETHUSDT,1948.87,1948.88,1948.86,1948.87,6.6011,29,12864.686049,0.2321,0.020000000000209184,0.0,0.22762413793103448,1.8041637325307416e-05
2026-02-20T17:14:51,ETHUSDT,1948.86,1948.86,1948.86,1948.86,0.0256,1,49.890816,0.0,0.0,0.0,0.0256,0.0
2026-02-20T17:14:52,ETHUSDT,1948.87,1949.72,1948.87,1949.72,18.5122,475,36082.981759,18.4215,0.8500000000001364,0.8500000000001364,0.03897305263157895,0.0005105315332041598
2026-02-20T17:14:53,ETHUSDT,1949.72,1950.23,1948.55,1948.55,23.5534,683,45921.577102,1.7979,1.6800000000000637,-1.1700000000000728,0.03448521229868228,3.915152992255784e-05
2026-02-20T17:14:54,ETHUSDT,1948.54,1948.54,1948.09,1948.37,49.2483,365,95950.550656,9.2799,0.4500000000000455,-0.17000000000007276,0.1349268493150685,9.671544286671278e-05
2026-02-20T17:14:55,ETHUSDT,1948.39,1948.51,1948.39,1948.5,9.8866,98,19264.008126,2.132,0.11999999999989086,0.10999999999989996,0.10088367346938776,0.00011067271079077825
2026-02-20T17:14:56,ETHUSDT,1948.5,1948.5,1947.9,1947.91,30.5909,256,59592.750745,0.028,0.599999999999909,-0.5899999999999181,0.119495703125,4.6985580712347436e-07
2026-02-20T17:14:57,ETHUSDT,1947.91,1947.91,1947.77,1947.78,0.718,65,1398.552403,0.0641,0.14000000000010004,-0.13000000000010914,0.011046153846153846,4.583310561871024e-05
2026-02-20T17:14:58,ETHUSDT,1947.77,1947.77,1947.55,1947.56,2.174,94,4234.297977,0.0986,0.22000000000002728,-0.21000000000003638,0.023127659574468086,2.328603242747174e-05
2026-02-20T17:14:59,ETHUSDT,1947.55,1947.56,1947.55,1947.56,0.0264,5,51.415488,0.0168,0.009999999999990905,0.009999999999990905,0.00528,0.00032674979181370405
2026-02-20T17:15:00,ETHUSDT,1947.55,1947.55,1946.98,1946.98,15.5282,236,30236.049133,0.0,0.5699999999999363,-0.5699999999999363,0.06579745762711864,0.0
2026-02-20T17:15:01,ETHUSDT,1946.97,1947.59,1946.97,1947.16,21.4612,540,41791.084244,16.8401,0.6199999999998909,0.19000000000005457,0.039742962962962966,0.00040295915515563003
2026-02-20T17:15:02,ETHUSDT,1947.16,1947.16,1946.01,1946.08,78.2692,491,152330.951691,6.378,1.150000000000091,-1.0800000000001546,0.15940773930753563,4.1869363574499515e-05
2026-02-20T17:15:03,ETHUSDT,1946.08,1946.08,1945.49,1945.49,86.7116,649,168731.078718,49.4129,0.5899999999999181,-0.5899999999999181,0.1336080123266564,0.0002928500213205162
2026-02-20T17:15:04,ETHUSDT,1945.5,1945.75,1945.22,1945.55,22.2461,319,43278.781202,17.0861,0.5299999999999727,0.049999999999954525,0.06973699059561128,0.00039479161671055596
2026-02-20T17:15:05,ETHUSDT,1945.54,1945.55,1945.23,1945.38,28.2211,208,54900.412654,23.3846,0.31999999999993634,-0.15999999999985448,0.1356783653846154,0.0004259457965712798
2026-02-20T17:15:06,ETHUSDT,1945.37,1945.37,1945.21,1945.21,3.6523,67,7104.761812,2.0396,0.15999999999985448,-0.15999999999985448,0.054511940298507464,0.00028707507077226703
2026-02-20T17:15:07,ETHUSDT,1945.21,1945.26,1945.2,1945.25,3.4569,67,6724.452376,2.523,0.05999999999994543,0.03999999999996362,0.0515955223880597,0.0003751978390098721
2026-02-20T17:15:08,ETHUSDT,1945.26,1945.82,1945.26,1945.8,30.4012,268,59148.122158,26.5168,0.5599999999999454,0.5399999999999636,0.11343731343283582,0.00044831178121203474
2026-02-20T17:15:09,ETHUSDT,1945.81,1945.81,1945.65,1945.72,3.839,120,7469.853256,0.3636,0.15999999999985448,-0.08999999999991815,0.03199166666666667,4.867565500138119e-05
2026-02-20T17:15:10,ETHUSDT,1945.72,1945.72,1945.52,1945.56,22.2834,183,43353.196839,19.4592,0.20000000000004547,-0.16000000000008185,0.1217672131147541,0.00044885271257539064
2026-02-20T17:15:11,ETHUSDT,1945.56,1945.73,1945.56,1945.66,7.9591,176,15485.868038,3.32,0.17000000000007276,0.10000000000013642,0.04522215909090909,0.00021438901531726972
2026-02-20T17:15:12,ETHUSDT,1945.67,1945.67,1945.64,1945.64,1.57,16,3054.666845,1.1279,0.029999999999972715,-0.029999999999972715,0.098125,0.00036923830231967567
2026-02-20T17:15:13,ETHUSDT,1945.64,1945.71,1945.64,1945.71,0.3246,75,631.561757,0.2559,0.06999999999993634,0.06999999999993634,0.004328,0.0004051860283870862
2026-02-20T17:15:14,ETHUSDT,1945.72,1945.72,1945.52,1945.59,14.9867,32,29159.441582,1.5623,0.20000000000004547,-0.13000000000010914,0.468334375,5.357784358135312e-05
2026-02-20T17:15:15,ETHUSDT,1945.59,1945.59,1945.3,1945.3,4.5207,51,8794.327802,3.6647,0.2899999999999636,-0.2899999999999636,0.08864117647058822,0.0004167117808784176
2026-02-20T17:15:16,ETHUSDT,1945.31,1945.61,1945.31,1945.61,10.7924,195,20994.872262,10.753,0.2999999999999545,0.2999999999999545,0.05534564102564103,0.0005121726803483612
2026-02-20T17:15:17,ETHUSDT,1945.62,1945.73,1945.62,1945.73,0.5109,56,994.028814,0.5109,0.11000000000012733,0.11000000000012733,0.009123214285714287,0.0005139690045242491
2026-02-20T17:15:18,ETHUSDT,1945.75,1946.02,1945.75,1946.02,0.4563,50,887.913621,0.4563,0.2699999999999818,0.2699999999999818,0.009126,0.0005139013404097784
2026-02-20T17:15:19,ETHUSDT,1946.04,1946.85,1946.04,1946.85,3.9127,160,7616.17133,3.7515,0.8099999999999454,0.8099999999999454,0.024454375,0.0004925703266709469
2026-02-20T17:15:20,ETHUSDT,1946.85,1946.85,1946.13,1946.14,19.7508,215,38444.824811,2.9511,0.7199999999997999,-0.709999999999809,0.09186418604651164,7.676195728574677e-05
2026-02-20T17:15:21,ETHUSDT,1946.14,1946.15,1946.14,1946.15,2.6139,45,5087.017328,2.6139,0.009999999999990905,0.009999999999990905,0.05808666666666667,0.0005138374476557317
2026-02-20T17:15:22,ETHUSDT,1946.16,1946.39,1946.16,1946.38,7.2895,86,14188.143114,5.0094,0.2300000000000182,0.22000000000002728,0.08476162790697675,0.00035306945805029465
2026-02-20T17:15:23,ETHUSDT,1946.39,1947.01,1946.38,1947.01,10.2414,212,19934.667498,10.2272,0.6299999999998818,0.6199999999998909,0.04830849056603774,0.0005130358959348618
2026-02-20T17:15:24,ETHUSDT,1947.03,1947.03,1947.02,1947.02,1.5935,34,3102.583165,0.6795,0.009999999999990905,-0.009999999999990905,0.04686764705882353,0.000219011051070407
2026-02-20T17:15:25,ETHUSDT,1947.02,1947.02,1947.02,1947.02,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T17:15:26,ETHUSDT,1947.03,1947.42,1947.03,1947.42,1.1081,211,2157.721946,1.1081,0.39000000000010004,0.39000000000010004,0.005251658767772512,0.0005135508780703665
2026-02-20T17:15:27,ETHUSDT,1947.44,1947.98,1947.44,1947.9,5.276,223,10276.909592,1.2793,0.5399999999999636,0.4600000000000364,0.023659192825112106,0.0001244829477721458
2026-02-20T17:15:28,ETHUSDT,1947.91,1948.12,1947.91,1948.12,0.5827,111,1135.092192,0.5112,0.209999999999809,0.209999999999809,0.005249549549549549,0.00045035989464369425
2026-02-20T17:15:29,ETHUSDT,1948.12,1948.19,1948.12,1948.19,0.2265,31,441.258932,0.2265,0.07000000000016371,0.07000000000016371,0.007306451612903226,0.0005133040570383287
2026-02-20T17:15:30,ETHUSDT,1948.19,1948.19,1948.18,1948.18,0.1491,32,290.475072,0.0,0.009999999999990905,-0.009999999999990905,0.004659375,0.0
2026-02-20T17:15:31,ETHUSDT,1948.17,1948.18,1948.17,1948.18,0.3483,5,678.547772,0.0161,0.009999999999990905,0.009999999999990905,0.06966,2.3727142972624776e-05
2026-02-20T17:15:32,ETHUSDT,1948.18,1948.18,1948.18,1948.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T17:15:33,ETHUSDT,1948.18,1948.18,1948.17,1948.18,2.8795,18,5609.782797,2.7282,0.009999999999990905,0.0,0.15997222222222224,0.00048632898968191553
2026-02-20T17:15:34,ETHUSDT,1948.18,1948.18,1947.54,1947.54,2.7002,254,5259.951589,0.0369,0.6400000000001,-0.6400000000001,0.010630708661417323,7.015273691333588e-06
2026-02-20T17:15:35,ETHUSDT,1947.55,1947.97,1947.55,1947.55,6.6477,345,12948.430329,6.0398,0.42000000000007276,0.0,0.019268695652173914,0.00046645036089609554
2026-02-20T17:15:36,ETHUSDT,1947.54,1947.54,1947.54,1947.54,0.1982,5,386.002428,0.0,0.0,0.0,0.039639999999999995,0.0
2026-02-20T17:15:37,ETHUSDT,1947.55,1947.61,1947.55,1947.61,4.9127,51,9567.736357,4.9127,0.05999999999994543,0.05999999999994543,0.09632745098039215,0.0005134652353172069
2026-02-20T17:15:38,ETHUSDT,1947.61,1947.9,1947.61,1947.9,6.4705,140,12603.261132,6.4705,0.290000000000191,0.290000000000191,0.046217857142857144,0.0005133988681366949
2026-02-20T17:15:39,ETHUSDT,1947.9,1947.91,1947.9,1947.91,26.8593,14,52319.230714,0.0244,0.009999999999990905,0.009999999999990905,1.9185214285714287,4.663677134968052e-07
2026-02-20T17:15:40,ETHUSDT,1947.9,1947.9,1947.9,1947.9,0.088,5,171.4152,0.0,0.0,0.0,0.017599999999999998,0.0
2026-02-20T17:15:41,ETHUSDT,1947.9,1947.91,1947.59,1947.59,7.3173,197,14253.224456,0.5323,0.3200000000001637,-0.3100000000001728,0.037143654822335025,3.7345935415752495e-05
2026-02-20T17:15:42,ETHUSDT,1947.58,1947.68,1947.52,1947.68,12.3805,112,24111.360267,12.1971,0.16000000000008185,0.10000000000013642,0.11054017857142857,0.0005058652794754826
2026-02-20T17:15:43,ETHUSDT,1947.67,1947.96,1947.67,1947.96,1.6288,193,3172.650994,1.323,0.2899999999999636,0.2899999999999636,0.008439378238341969,0.0004170014295622205
2026-02-20T17:15:44,ETHUSDT,1947.96,1947.96,1947.96,1947.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T17:15:45,ETHUSDT,1947.97,1947.97,1947.97,1947.97,0.1588,20,309.337636,0.1588,0.0,0.0,0.00794,0.0005133549284639907
2026-02-20T17:15:46,ETHUSDT,1947.97,1947.98,1947.97,1947.98,0.3885,10,756.787628,0.1283,0.009999999999990905,0.009999999999990905,0.03885,0.00016953236978657372
2026-02-20T17:15:47,ETHUSDT,1947.98,1948.04,1947.98,1948.04,0.1054,26,205.319152,0.1054,0.05999999999994543,0.05999999999994543,0.0040538461538461535,0.0005133471425987576
2026-02-20T17:15:48,ETHUSDT,1948.05,1948.1,1948.05,1948.09,1.059,49,2063.021522,1.0515,0.049999999999954525,0.03999999999996362,0.021612244897959182,0.0005096893022136878
2026-02-20T17:15:49,ETHUSDT,1948.1,1949.04,1948.1,1949.04,6.0142,388,11719.606235,4.0029,0.9400000000000546,0.9400000000000546,0.015500515463917525,0.00034155584409018333
