timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:19:40,ETHUSDT,1948.32,1948.32,1948.31,1948.32,2.6877,15,5236.494664,2.1877,0.009999999999990905,0.0,0.17918,0.00041777947661057714
2026-02-20T13:19:41,ETHUSDT,1948.32,1948.64,1948.32,1948.63,10.1463,100,19769.175773,9.5182,0.3200000000001637,0.3100000000001728,0.101463,0.0004814667090471016
2026-02-20T13:19:42,ETHUSDT,1948.64,1948.64,1948.63,1948.63,0.5261,3,1025.174504,0.0261,0.009999999999990905,-0.009999999999990905,0.17536666666666667,2.5459080281614183e-05
2026-02-20T13:19:43,ETHUSDT,1948.64,1948.64,1948.63,1948.63,0.5317,3,1036.086734,0.0163,0.009999999999990905,-0.009999999999990905,0.17723333333333333,1.573227362642788e-05
2026-02-20T13:19:44,ETHUSDT,1948.64,1948.97,1948.64,1948.94,5.7416,98,11189.113664,5.2416,0.32999999999992724,0.2999999999999545,0.05858775510204082,0.0004684553359096165
2026-02-20T13:19:45,ETHUSDT,1948.94,1948.94,1948.94,1948.94,0.5,3,974.47,0.0,0.0,0.0,0.16666666666666666,0.0
2026-02-20T13:19:46,ETHUSDT,1948.94,1948.94,1948.94,1948.94,0.5286,5,1030.209684,0.0,0.0,0.0,0.10572,0.0
2026-02-20T13:19:47,ETHUSDT,1948.94,1948.94,1948.94,1948.94,0.6011,6,1171.507834,0.0,0.0,0.0,0.10018333333333333,0.0
2026-02-20T13:19:48,ETHUSDT,1948.94,1948.94,1948.94,1948.94,0.6,7,1169.364,0.0,0.0,0.0,0.08571428571428572,0.0
2026-02-20T13:19:49,ETHUSDT,1948.94,1948.94,1948.93,1948.93,2.7844,40,5426.628506,0.0,0.009999999999990905,-0.009999999999990905,0.06961,0.0
2026-02-20T13:19:50,ETHUSDT,1948.91,1948.91,1948.9,1948.9,0.5085,8,991.015735,0.0085,0.009999999999990905,-0.009999999999990905,0.0635625,8.577058567087233e-06
2026-02-20T13:19:51,ETHUSDT,1948.9,1948.9,1948.52,1948.52,10.5431,146,20545.295016,2.8776,0.38000000000010914,-0.38000000000010914,0.07221301369863015,0.00014006126452596664
2026-02-20T13:19:52,ETHUSDT,1948.53,1948.53,1948.45,1948.45,0.8398,13,1636.365869,0.1055,0.07999999999992724,-0.07999999999992724,0.0646,6.44721342571586e-05
2026-02-20T13:19:53,ETHUSDT,1948.41,1948.41,1948.4,1948.4,4.2034,8,8189.941594,3.7034,0.009999999999990905,-0.009999999999990905,0.525425,0.00045218881691575587
2026-02-20T13:19:54,ETHUSDT,1948.4,1948.4,1948.4,1948.4,0.5,6,974.2,0.0,0.0,0.0,0.08333333333333333,0.0
2026-02-20T13:19:55,ETHUSDT,1948.4,1948.4,1948.4,1948.4,0.524,2,1020.9616,0.0,0.0,0.0,0.262,0.0
2026-02-20T13:19:56,ETHUSDT,1948.4,1948.4,1948.4,1948.4,0.5261,6,1025.05324,0.0,0.0,0.0,0.08768333333333334,0.0
2026-02-20T13:19:57,ETHUSDT,1948.41,1948.41,1948.4,1948.4,0.5176,12,1008.491888,0.0048,0.009999999999990905,-0.009999999999990905,0.04313333333333333,4.759582161358941e-06
2026-02-20T13:19:58,ETHUSDT,1948.4,1948.4,1948.35,1948.35,1.9134,21,3728.029393,0.0,0.0500000000001819,-0.0500000000001819,0.09111428571428572,0.0
2026-02-20T13:19:59,ETHUSDT,1948.35,1948.35,1948.35,1948.35,0.5,1,974.175,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:00,ETHUSDT,1948.35,1948.35,1948.21,1948.21,9.683,48,18865.509238,0.004,0.13999999999987267,-0.13999999999987267,0.20172916666666665,2.1202714167624848e-07
2026-02-20T13:20:01,ETHUSDT,1948.2,1948.2,1947.91,1947.91,10.3485,58,20159.249132,3.3013,0.2899999999999636,-0.2899999999999636,0.17842241379310345,0.0001637610596696107
2026-02-20T13:20:02,ETHUSDT,1947.9,1947.9,1947.45,1947.45,17.4892,100,34062.800905,4.1238,0.4500000000000455,-0.4500000000000455,0.174892,0.00012106461859966065
2026-02-20T13:20:03,ETHUSDT,1947.43,1947.43,1947.43,1947.43,0.5,3,973.715,0.0,0.0,0.0,0.16666666666666666,0.0
2026-02-20T13:20:04,ETHUSDT,1947.43,1947.44,1947.43,1947.44,0.7613,5,1482.581072,0.2613,0.009999999999990905,0.009999999999990905,0.15226,0.00017624668555056257
2026-02-20T13:20:05,ETHUSDT,1947.44,1947.44,1947.37,1947.37,1.7963,17,3498.127055,0.4702,0.07000000000016371,-0.07000000000016371,0.10566470588235294,0.00013441478614332377
2026-02-20T13:20:06,ETHUSDT,1947.37,1947.55,1947.37,1947.55,11.803,60,22985.185641,11.303,0.18000000000006366,0.18000000000006366,0.19671666666666668,0.0004917515210248373
2026-02-20T13:20:07,ETHUSDT,1947.54,1947.54,1947.54,1947.54,0.5,1,973.77,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:08,ETHUSDT,1947.55,1947.97,1947.55,1947.97,12.2585,185,23875.147868,11.7585,0.42000000000007276,0.42000000000007276,0.06626216216216216,0.0004924995675423642
2026-02-20T13:20:09,ETHUSDT,1947.97,1947.99,1947.97,1947.99,0.7856,19,1530.335629,0.2856,0.01999999999998181,0.01999999999998181,0.04134736842105263,0.00018662572744687763
2026-02-20T13:20:10,ETHUSDT,1947.99,1947.99,1947.99,1947.99,0.6411,9,1248.856389,0.0,0.0,0.0,0.07123333333333333,0.0
2026-02-20T13:20:11,ETHUSDT,1947.99,1947.99,1947.99,1947.99,0.51,3,993.4749,0.0,0.0,0.0,0.17,0.0
2026-02-20T13:20:12,ETHUSDT,1947.99,1948.0,1947.99,1948.0,1.0,4,1947.9941,0.41,0.009999999999990905,0.009999999999990905,0.25,0.0002104729167300866
2026-02-20T13:20:13,ETHUSDT,1947.99,1947.99,1947.99,1947.99,0.6,3,1168.794,0.0,0.0,0.0,0.19999999999999998,0.0
2026-02-20T13:20:14,ETHUSDT,1947.99,1948.0,1947.99,1947.99,0.6177,13,1203.2737,0.0277,0.009999999999990905,0.0,0.04751538461538462,2.3020531405282106e-05
2026-02-20T13:20:15,ETHUSDT,1947.99,1948.0,1947.99,1947.99,0.5373,3,1046.6553,0.0273,0.009999999999990905,0.0,0.1791,2.608308580675988e-05
2026-02-20T13:20:16,ETHUSDT,1947.99,1947.99,1947.99,1947.99,0.59,2,1149.3141,0.0,0.0,0.0,0.295,0.0
2026-02-20T13:20:17,ETHUSDT,1948.0,1948.09,1948.0,1948.09,2.4203,61,4714.826728,1.9203,0.08999999999991815,0.08999999999991815,0.03967704918032787,0.00040728962288176794
2026-02-20T13:20:18,ETHUSDT,1948.08,1948.08,1948.08,1948.08,0.6937,2,1351.383096,0.0,0.0,0.0,0.34685,0.0
2026-02-20T13:20:19,ETHUSDT,1948.08,1948.08,1948.08,1948.08,0.5,1,974.04,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:20,ETHUSDT,1948.08,1948.09,1948.08,1948.08,0.5495,8,1070.470178,0.0218,0.009999999999990905,0.0,0.0686875,2.0364883065429964e-05
2026-02-20T13:20:21,ETHUSDT,1948.08,1948.08,1948.08,1948.08,0.5,7,974.04,0.0,0.0,0.0,0.07142857142857142,0.0
2026-02-20T13:20:22,ETHUSDT,1948.08,1948.09,1948.08,1948.09,0.5051,10,983.975259,0.0051,0.009999999999990905,0.009999999999990905,0.05051,5.183057148391167e-06
2026-02-20T13:20:23,ETHUSDT,1948.08,1948.08,1948.08,1948.08,0.8517,4,1659.179736,0.0,0.0,0.0,0.212925,0.0
2026-02-20T13:20:24,ETHUSDT,1948.08,1948.09,1947.84,1947.87,10.8253,108,21086.86761,3.3118,0.25,-0.21000000000003638,0.10023425925925926,0.0001570550952019753
2026-02-20T13:20:25,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,1,973.93,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:26,ETHUSDT,1947.86,1947.87,1947.86,1947.87,1.17,11,2279.0029,0.67,0.009999999999990905,0.009999999999990905,0.10636363636363635,0.00029398821739103537
2026-02-20T13:20:27,ETHUSDT,1947.87,1947.87,1947.86,1947.87,8.1547,19,15884.290489,7.6547,0.009999999999990905,0.0,0.42919473684210524,0.0004819038033395915
2026-02-20T13:20:28,ETHUSDT,1947.87,1947.87,1947.86,1947.86,0.5035,3,980.747545,0.0035,0.009999999999990905,-0.009999999999990905,0.1678333333333333,3.5687063585767123e-06
2026-02-20T13:20:29,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,6,973.93,0.0,0.0,0.0,0.08333333333333333,0.0
2026-02-20T13:20:30,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,1,973.93,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:31,ETHUSDT,1947.87,1947.87,1947.86,1947.86,1.285,9,2503.00795,0.785,0.009999999999990905,-0.009999999999990905,0.14277777777777778,0.0003136226554933635
2026-02-20T13:20:32,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,1,973.93,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:33,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,1,973.93,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:34,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,1,973.93,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:35,ETHUSDT,1947.86,1947.87,1947.86,1947.87,1.012,16,1971.23944,0.512,0.009999999999990905,0.009999999999990905,0.06325,0.000259735062930762
2026-02-20T13:20:36,ETHUSDT,1947.87,1947.87,1947.86,1947.86,0.6277,3,1222.672999,0.1277,0.009999999999990905,-0.009999999999990905,0.20923333333333335,0.00010444329768011832
2026-02-20T13:20:37,ETHUSDT,1947.86,1947.86,1947.86,1947.86,0.5,3,973.93,0.0,0.0,0.0,0.16666666666666666,0.0
2026-02-20T13:20:38,ETHUSDT,1947.86,1947.86,1947.77,1947.77,2.517,77,4902.670628,0.0091,0.08999999999991815,-0.08999999999991815,0.03268831168831169,1.8561312171428214e-06
2026-02-20T13:20:39,ETHUSDT,1947.77,1947.77,1947.74,1947.75,0.8672,19,1689.08969,0.0513,0.029999999999972715,-0.01999999999998181,0.045642105263157894,3.037138898171831e-05
2026-02-20T13:20:40,ETHUSDT,1947.75,1947.75,1947.74,1947.75,2.5251,11,4918.258525,2.0251,0.009999999999990905,0.0,0.22955454545454546,0.0004117514339082043
2026-02-20T13:20:41,ETHUSDT,1947.74,1947.74,1947.74,1947.74,0.5,5,973.87,0.0,0.0,0.0,0.1,0.0
2026-02-20T13:20:42,ETHUSDT,1947.74,1947.74,1947.64,1947.64,0.5115,49,996.255816,0.0,0.09999999999990905,-0.09999999999990905,0.010438775510204081,0.0
2026-02-20T13:20:43,ETHUSDT,1947.64,1947.65,1947.64,1947.65,1.3431,17,2615.883715,0.8431,0.009999999999990905,0.009999999999990905,0.07900588235294118,0.00032230025943641764
2026-02-20T13:20:44,ETHUSDT,1947.64,1947.64,1947.48,1947.48,5.5449,107,10799.14636,0.0,0.16000000000008185,-0.16000000000008185,0.051821495327102805,0.0
2026-02-20T13:20:45,ETHUSDT,1947.48,1947.48,1947.48,1947.48,0.5,9,973.74,0.0,0.0,0.0,0.05555555555555555,0.0
2026-02-20T13:20:46,ETHUSDT,1947.48,1947.48,1947.48,1947.48,0.5,5,973.74,0.0,0.0,0.0,0.1,0.0
2026-02-20T13:20:47,ETHUSDT,1947.49,1947.49,1947.48,1947.48,0.689,11,1341.81561,0.189,0.009999999999990905,-0.009999999999990905,0.06263636363636363,0.000140853928506615
2026-02-20T13:20:48,ETHUSDT,1947.48,1947.48,1947.35,1947.35,2.2664,66,4413.641807,0.0,0.13000000000010914,-0.13000000000010914,0.03433939393939394,0.0
2026-02-20T13:20:49,ETHUSDT,1947.36,1947.36,1947.35,1947.35,0.5426,3,1056.632536,0.0426,0.009999999999990905,-0.009999999999990905,0.18086666666666665,4.031675965730436e-05
2026-02-20T13:20:50,ETHUSDT,1947.35,1947.35,1947.35,1947.35,0.5163,2,1005.416805,0.0,0.0,0.0,0.25815,0.0
2026-02-20T13:20:51,ETHUSDT,1947.35,1947.35,1947.35,1947.35,0.5585,7,1087.594975,0.0,0.0,0.0,0.07978571428571428,0.0
2026-02-20T13:20:52,ETHUSDT,1947.35,1947.35,1947.35,1947.35,0.5,1,973.675,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:53,ETHUSDT,1947.35,1947.35,1947.35,1947.35,0.5,1,973.675,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:54,ETHUSDT,1947.35,1947.35,1947.35,1947.35,0.5,1,973.675,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:20:55,ETHUSDT,1947.35,1947.35,1947.29,1947.29,1.5106,35,2941.630432,0.0,0.05999999999994543,-0.05999999999994543,0.04316,0.0
2026-02-20T13:20:56,ETHUSDT,1947.29,1947.29,1947.29,1947.29,1.5376,9,2994.153104,0.0,0.0,0.0,0.17084444444444447,0.0
2026-02-20T13:20:57,ETHUSDT,1947.29,1947.29,1947.29,1947.29,0.5,4,973.645,0.0,0.0,0.0,0.125,0.0
2026-02-20T13:20:58,ETHUSDT,1947.29,1947.29,1947.23,1947.23,0.5522,27,1075.279906,0.0,0.05999999999994543,-0.05999999999994543,0.020451851851851853,0.0
