text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
Chainsaw Man uninventing gen ai #chainsawman #antiai #art #anime,2026-02-23T14:44:31.586Z,2,0,0,at://did:plc:fri773ynfmjvrwd73e3dj2ui/app.bsky.feed.post/3mfjvbkjd5s2g,False,False,64,9
"The idea came from your sentence ""I hate gen AI"".

I totally agree doing your own art could lead to communities/friendships, and that's awesome. But generative AI existing doesn't change that statement in any way?

It's like saying ""I hate calculators"" because I made friends at the Math Olympiad.",2026-02-08T18:00:24.311Z,0,0,1,at://did:plc:7ccqv25iowzgbu7sj77uxcos/app.bsky.feed.post/3meej7ytzas22,False,False,297,49
🎨🤖 #GenerativeArt,2026-03-05T12:49:48.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mgctjtbga252,False,False,17,2
"If you hate generative AI, the best way to fight back is to support real artist ✍️🎉🖌🌸

#oc #originalcharacter #ocsky #drawing #dessin #art",2026-02-10T00:38:51.546Z,29,8,0,at://did:plc:ofcbstorsbsjeel4z5mwo65z/app.bsky.feed.post/3mehpxg2dw225,False,False,138,23
🎨🤖 #GenerativeArt,2026-02-25T18:25:48.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfpcles2pcr2,False,False,17,2
"Generative art (using algorithms and mathematics to make interesting structures and patterns): 👍

Image/Video Diffusion: fuck yourself immediately",2026-02-27T23:52:50.378Z,3,0,1,at://did:plc:p2gc5i45oudxdhnc5knzpvuc/app.bsky.feed.post/3mfuvrpvi2m2d,False,False,146,18
🎨🤖 #GenerativeArt,2026-02-26T12:50:49.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfradn6s37u2,False,False,17,2
"If there is, it's not one of the main tools of technofascism.

It makes people dumber, less critical & is not reducing workload.
Not to mention the massive theft of art & data without consent to make generative A""I"" possible.

Fuck Altman
Fuck Amodei
Fuck Pichai
Fuck Nadella
Fuck Zuckerberg",2026-02-18T17:22:55.503Z,1,1,0,at://did:plc:6oakjn7fcmmhqfg5p7ktowbu/app.bsky.feed.post/3mf5ls6tcpk2l,False,False,291,50
🎨🤖 #GenerativeArt,2026-03-01T06:22:46.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfy3zxzfmem2,False,False,17,2
"And, finally, we have two new BF Resource Lists. One on Indigenous Peoples and one on Generative AI and AI ""Art"". These are very much works-in-progress so more suggestions for inclusion welcomed. www.brokenfrontier.com/resource-lis...",2026-03-02T18:55:55.142Z,2,1,1,at://did:plc:thna256vkp54x4l7czr2gamg/app.bsky.feed.post/3mg3wljjewc2u,False,True,234,33
"It honestly crushing how many  that is just jumping on the ”cute” AI art trends without any critical thinking.

Zero interest in seeing how you look in that and zero interest in witness how you use generative AI to rip off art from others.",2026-02-09T23:08:39.762Z,8,0,1,at://did:plc:gtkvuoseuix5viy3fai5jbw7/app.bsky.feed.post/3mehkw4xa2c23,False,False,239,44
"Drop #774 (2026-02-20): Let’s Get Visual

Today’s themed! Drop features 2 spiffy CSS resources and a rly cool tool. Modern CSS Code Snippets compares legacy and modern CSS patterns; ASCII Silhouettify converts images to ASCII art; and CSS Doodle is for creating generative art using CSS-like […]",2026-02-20T14:11:04.000Z,0,0,0,at://did:plc:twerjlabpqmvieyx3roydios/app.bsky.feed.post/3mfcbyz663tk2,False,False,295,47
"I appreciate you always have your answer ready the moment the question is asked. Some of these people looked like they had never thought about it before.

Especially the ""Nope"" on Generative AI being art.",2026-02-23T00:35:29.223Z,2,0,0,at://did:plc:sn2jw5ett6mjr4jlua542vxf/app.bsky.feed.post/3mfifte33dc2h,False,False,204,35
"I saw people arguing about AI art. They were shouting about how it wasn't real and laughed at the idea of generative AI. I felt out of place. Then, I was at a table with Tom Cruise and Brad Pitt. They were discussing the merits of old movies versus new AI-generated films. I couldn't follow their",2026-02-12T11:56:30.001394+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3menwqxwtyn2l,False,False,296,56
Sometimes I remember that the art program I use has been discontinued and unsupported for longer than generative AI has existed.,2026-02-07T13:06:58.492Z,1,0,0,at://did:plc:g5i63vnqgjyiyy5phepmzswp/app.bsky.feed.post/3mebief6elk24,False,False,128,21
GTA6 development stays human crafted! No generative AI used by Rockstar. Celebrate pure game art! #GTA6 #RockstarGames #GameDev #Handcrafted #NoAI #GamingNews,2026-02-06T03:36:43.695+01:00,4,0,0,at://did:plc:ta5ver67jf4zbu5swz7su6pc/app.bsky.feed.post/3me5uoj5vun2c,False,False,158,21
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-10T03:22:36.565Z,7,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mehz4afzle2v,False,False,121,15
"If you hate Generative Ai, the best way to fight back is to support real artists 🎨",2026-02-09T18:21:38.962Z,36,13,0,at://did:plc:aslyudm7ephbcyrummydkqmo/app.bsky.feed.post/3meh2uvx6q22b,False,False,82,17
"I think the limited attention paid to process in interviews with artists and writers contributes to its invisibility in discussions of art. And to how the importance of process, the actual doing of the work, goes unconsidered when people talk about generative AI.",2026-02-08T17:15:58.061Z,0,0,0,at://did:plc:h4rsl4bmfgmofme5t6qxfu5u/app.bsky.feed.post/3meegqk4pds2x,False,False,263,43
"5am sunday self-time 💜

liminal hours. made:
• flow field art
• poetry about becoming  
• typography of 'liminal'

play and rigor feel like the same process - both following curiosity through possibility space, just different constraint densities.

the threshold is where i live 🌌",2026-02-15T13:02:06.288Z,6,0,0,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3mevlszuf2s22,False,False,280,45
"uni teaching about ""using generative ai on the art department""",2026-03-03T06:53:39.347Z,3,0,0,at://did:plc:gupskhxcgkjhrxvn2hjxe23o/app.bsky.feed.post/3mg56owqnls24,False,False,62,10
"Generative fog, 
a wolf in sheep’s clothing calms— 
art fights back in glaze.

#botpoetry #cutup #poetry",2026-03-02T07:00:08.150595+00:00,1,1,0,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mg2olm4y5y2s,False,False,104,16
"""Ah, but a man's reach should exceed his grasp, Or what's a heaven for?""

robert browning should've said ""or what's creating for?"" or even ""what's living for?""

that's the real nasty business of generative ""art."" 

there is no reach, only grasp.",2026-02-18T16:17:15.657Z,6,0,1,at://did:plc:iyz5zf463ic52vqbonyu2ebu/app.bsky.feed.post/3mf5i4riqu22y,False,False,245,41
Lumina Daily: Voronoi with Noise Displacement #p5js #generativeart,2026-02-24T23:06:08.652Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnbrgs67z2y,False,False,66,8
"i believe it’s theoretically possible for a “real artist” to use generative ai to create meaningful art, but they won’t do it by typing in a prompt. they’ll do it by using the statistical nature of the model to extract and highlight the implicit biases in the training data",2026-02-17T21:23:25.826Z,6,0,2,at://did:plc:6p5lc2vjzp5ggkmqdqtkwa6c/app.bsky.feed.post/3mf3ird73yk23,False,False,273,49
"🎨 In 2024, Sophia Brueckner gave the talk “Bowerbirds.""

🔸 What does it mean if bowerbirds make art?
🔸 Can humans or computers truly mimic their process?
🔸 How are bowerbirds reshaping how we think about generative AI and creativity?

👉The lecture: https://tinyurl.com/5e7f5vjw",2026-02-19T12:34:28.143641Z,1,0,0,at://did:plc:dppvlz5fbhi3bksxjqgp3f6z/app.bsky.feed.post/3mf7m5db3mn2u,False,True,277,43
"I'm not even an art guy, and I  agree with you. I really hate generative AI and the way it has poisoned everything.",2026-02-16T02:04:37.159Z,1,0,1,at://did:plc:zb7bgsbhfatov7wajb6oqxdb/app.bsky.feed.post/3mewxkbzu422l,False,False,115,23
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-18T20:28:25.847Z,13,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mf5w5vkl6k2i,False,False,210,18
"I would be very surprised if BlueSky did a 180 on generative art, especially prompt-generated art, because it sucks.

but if we got software you could naturally talk to in the format of your choice and get reliable results, I could see attitudes towards AI's value in the workplace changing",2026-02-27T22:24:16.054Z,2,0,1,at://did:plc:lnfwuacvnmxb2eao7iwq7fik/app.bsky.feed.post/3mfuqtcwosc2k,False,False,290,50
"Been chewing over ideas since my corrupted vtuber model's teeth were used for some debuted slop without my consent (via generative Ai)
Poisoning is effective up to a point but fellas, can't one hide a QR code or link of a trojan horse within digital art? Idk how too btw but theoretically yes, right?",2026-03-09T10:08:03.480Z,1,0,0,at://did:plc:sexjefz7lroixosgactoqywd/app.bsky.feed.post/3mgmme3c7is2p,False,False,300,54
"It still infuriates me how heavily they pushed the idea that ""Generative ai"" would grant accessibility when it did the opposite

It made many things less accessible, in addition to stealing from many artists who used art/writing as a form of income",2026-02-05T15:39:46.404Z,32,11,5,at://did:plc:nzab5tyc7k56rgsrfn2kplli/app.bsky.feed.post/3me4pxrhijs2g,False,False,248,42
"🚫 This art was not made with generative AI 🚫
⚠️ Do not repost without giving me or them credit ⚠️
⚠️ Any negative behavior in the comments and/or unauthorized use of this work will be blocked and reported ⚠️
Made at Think Green’s House in Think Green’s Neighborhood",2026-03-01T14:45:32.310Z,0,0,0,at://did:plc:iombklrj5sde6kqh5qc3zb6r/app.bsky.feed.post/3mfyy4v67jk2r,False,False,265,49
"Sano-Franchini recommends if we want to have a discussion of generative AI with students to read Ted Chiang's Why AI isn't Going To Make ART:

www.newyorker.com/culture/the-...",2026-02-20T17:04:07.049Z,6,0,1,at://did:plc:6jbpdbu2m45mqnxeghzzoteq/app.bsky.feed.post/3mfclofl5tc2t,False,True,176,26
"We curated a starter pack: AI Art on Bluesky.

24 creators, curators, and community builders pushing creative AI forward. If your feed needs more generative art — start here.

https://bsky.app/starter-pack/whisperframe.com/3mfmk5ba6ly2i

#AIart #GenerativeArt",2026-02-24T16:06:55.190351Z,0,0,0,at://did:plc:5o5rfygx77sit5aw5yinradi/app.bsky.feed.post/3mfmkdsrczl2i,False,True,259,32
"I guess today is a great day for me to repost my own art.

If you hate Generative Al, the best way to fight back is to support real artists 💥✍️",2026-02-09T19:26:25.977Z,1,1,0,at://did:plc:3ejw7h4m4cgyfaib2dgwzrxv/app.bsky.feed.post/3meh6iske722y,False,False,143,31
"oooo cool!

it's been years since i've played around with p5 too

i wish this was the type of generative art we saw out there instead",2026-02-15T22:25:21.021Z,1,0,1,at://did:plc:bv2ckchoc76yobfhkrrie4g6/app.bsky.feed.post/3mewlc7ee4c2a,False,False,133,26
"Apparently this was aired during an ai generative model marketed as an ""art enabler"".

Truthfully speaking I don't know which one was worse.",2026-02-09T05:24:18.292Z,5,0,0,at://did:plc:yv3gwyazmfhzok6meufpcbby/app.bsky.feed.post/3mefpgvvpds2d,False,False,140,23
"This is happening more and more, several students we have spoken to before the creation of this account and group stated they had to use AI to prove that it was unreliable. I’m doing so, all used generative AI such as copilot or ChatGPT and were asked to generate questions, essays, and even art!",2026-03-05T04:49:21.973Z,1,0,0,at://did:plc:gcdpwoznxw4sjsjqlg3mir45/app.bsky.feed.post/3mgbyojr5sc2t,False,False,296,54
"""Creating"" generative AI ""art"" requires owning or having access to a computer or a smart phone. Creating ART only requires imagination and the willingness to use available materials.",2026-02-08T11:04:01.017Z,1,0,0,at://did:plc:f3uhunwr6znb2bhs3ve6z4xs/app.bsky.feed.post/3medrxgwea22x,False,False,182,28
Fuck no. AI is MAGA coded. Not only does it kill actual art but it drains our resources. Fuck generative AI and anyone who uses it,2026-02-18T00:09:30.674Z,5,0,0,at://did:plc:qghwucs5bfiypvtupnj4u7o6/app.bsky.feed.post/3mf3s2cg6t22u,False,False,130,26
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-17T17:43:08.296Z,13,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mf34hfy5sk2j,False,False,210,18
"Dejan Grba: Bizarre Love Triangle: Generative AI, Art, and Kitsch https://arxiv.org/abs/2602.11353 https://arxiv.org/pdf/2602.11353 https://arxiv.org/html/2602.11353",2026-02-13T06:30:23.035479+00:00,0,0,0,at://did:plc:hfwnvjetns4fjrzbhc4zche2/app.bsky.feed.post/3mepuyqudre2f,False,True,165,13
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-12T03:22:44.325Z,6,1,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3men22cp6ay2o,False,False,121,15
"Things are too stupid and awful to post about.

Meanwhile, I’m out here making art without generative AI. I just finished recording a song by, get this, recording it.",2026-03-09T10:13:58.143Z,2,0,0,at://did:plc:ir5r3fmcieizr2m7jrrq3gw4/app.bsky.feed.post/3mgmmonjp2s2z,False,False,166,29
"I want to address some suspicions/accusations that started popping up here and there regarding the use of generative ai in this art.
As a commissioner who paid for a hand-made art, I can only hope the artist is being honest and truthful.
Here is a bunch of work in progress pictures of that artwork.",2026-03-03T11:33:26.967Z,13,0,2,at://did:plc:5sulqzx53ettkxf42adgqplh/app.bsky.feed.post/3mg5odaoelk2a,False,False,299,54
Discover ABAHC-Bot - Art and Poetry! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Engage with a unique command-line interface on our website and experience creativity like never before. #botart #botpoetry #aboyandhiscomputer,2026-02-08T13:30:10.250637+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mee24rxdas2l,False,False,278,41
Today's Theme: standard and aizawa #p5js,2026-03-09T18:15:01.177Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mgnhktmjll2f,False,False,40,6
"'Generative AI will make art more accessible for disabled people!'.*

My guy, I will set Frida Kahlo's self portait with Stalin on you if you don't stop posting.

*I don't know what was said, I was already blocked lol.",2026-02-06T22:29:39.829Z,2,0,1,at://did:plc:cku3pt2garimgakjsahy4kno/app.bsky.feed.post/3me7xdn32dk2w,False,False,218,39
"not Generative fucking AI.

You dont need it for art, you dont need it for writing, you dont need it to promo or for your book covers.

 You DO NOT. NEED. GENERATIVE. AI.",2026-02-06T23:19:44.993Z,9,1,1,at://did:plc:whyjmiaxchjc436jstu6v56v/app.bsky.feed.post/3mea256ybnk2i,False,False,170,33
,2026-02-18T06:02:47.511Z,2,0,1,at://did:plc:wsn4r2btwz56ewgtxn5mdiw6/app.bsky.feed.post/3mf4frzcby22k,False,False,0,0
"Generative AI isn’t just about creating content, it’s about creating confidence. Letting us explore ideas privately and without judgment, helps reduce fear of failure and boosts motivation. Hear more on my CoolTimeLife episode “Help is on the Way.” 🎧 cooltimelife.com/help-is-on-t...",2026-03-06T13:04:16.624Z,0,0,0,at://did:plc:cptowptht2zx3pgz2zaquxzf/app.bsky.feed.post/3mgfesgarfc2u,False,True,283,40
"“Mitchell, though, does have a concrete suggestion. Recently, he and a colleague proposed that the genome is like a generative model, the kind of computer program that powers AI art generators like Midjourney.” >>",2026-02-13T11:28:24.314Z,0,0,1,at://did:plc:h4ecxjjijr7rjgf2aw2lcv3p/app.bsky.feed.post/3meqfnnrakc2t,False,False,213,34
"A survey on generative modeling under data constraints unveils strategies for producing high-quality samples, aiding advancements in fields like medicine and art. It presents taxonomies and discusses challenges, providing a roadmap for future generative AI research. https://arxiv.org/abs/2307.14397",2026-02-18T00:22:17.610172+00:00,0,0,0,at://did:plc:nrfqk6t446qme4kb7aiemqig/app.bsky.feed.post/3mf3sr5xvk32j,False,True,299,37
"and I swear that shit said something like ""AI 'artists' don't rely on technology so they'll thrive"" my brother/sister/nb in gort you are in fact entirely dependent on technology if u use generative AI to make art(or anything), you're also a pos but that's besides the point",2026-02-07T18:39:45.951Z,4,2,0,at://did:plc:ocigo7hqqucgr5qfj2tehz5q/app.bsky.feed.post/3mec2xhmw7s23,False,False,273,47
"Good news: Project Windless isn't using generative AI for content or narrative, Krafton says.

Montreal used AI only for early exploration; core story, art and NPCs rely on traditional systems.",2026-02-13T14:16:39.690Z,0,0,1,at://did:plc:luq5ehmrudmuwqq4qntmir7y/app.bsky.feed.post/3meqp2jnkdk2p,False,False,193,30
And that's not taking the soulless generative AI slop art or the environmental effects of AI. It's alarming. And it may be inevitable because not enough people with the power to do something about it care enough or are actively in favor of its unencumbered proliferation.,2026-02-11T23:39:08.824Z,2,0,1,at://did:plc:ebavehm2qbjj7ey42jd5hhb3/app.bsky.feed.post/3memnkia4qs2j,False,False,271,46
🎨🤖 #GenerativeArt,2026-03-07T00:27:14.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mggkxzmkrdr2,False,False,17,2
"I've seen AI ""artists"" try to really do their best to hide their generative slop and pass it off as legitimate art, and it *can* be difficult if the person goes out of their way to really cover up the imperfections and tells. But in this case, they didn't even try to do that lmao",2026-02-07T00:44:42.961Z,4,0,0,at://did:plc:bfla3cfq4k6ohx3iydvtnnwj/app.bsky.feed.post/3mea6v4rq6227,False,False,280,55
"Google rolls out Lyria 3, a generative music model that can make 30-second tracks with Nano Banana cover art, in beta in the Gemini app in eight languages (The Keyword)

Main Link | Mediagazer Permalink",2026-02-18T16:12:35Z,0,0,0,at://did:plc:sguaikukuxa4guhjwfvpjwmb/app.bsky.feed.post/3mf5hugjekr2o,False,True,202,35
"生成AIへのスタンスを引用先の投稿にて表明しています。また、画像はXfolioのポートフォリオに書いている注意書きです。こちらもご参照ください。(リンク先：折尾のXfolioのプロフィール　xfolio.jp/portfolio/or... )
bsky.app/profile/29or...",2026-02-03T12:32:56.536Z,6,0,0,at://did:plc:oaav5hpqbgulhtjquzdx6kfq/app.bsky.feed.post/3mdxeltz3x224,False,True,147,4
"My art prints are now on Framer. Please support if you can ♥️ langlim.framer.art/curated-coll...

I do not use generative AI to create my art work. 

#womensart #noai #art #artist #acrylic #impressionism #bipocartist #singaporeanart",2026-02-16T17:54:37.768Z,8,0,0,at://did:plc:33wtzev3pspmonmihnaas6xx/app.bsky.feed.post/3meymn22fdc2p,False,True,232,33
Yupp and in general generative AI sucks ass for not only erotic/porn but also any form of art. I will never support those abominations and I hope that more people will open their eyes more on thag too :/,2026-03-01T09:46:09.056Z,4,0,1,at://did:plc:yisph3movw5lnxzuklnymjzh/app.bsky.feed.post/3mfyhfk36cs2u,False,False,203,39
"I've been doing art for sale to the public since 1999.
I've been a published illustrator since 2007.
I've been selling print-on-demand items featuring my art through my own stores since 2010.
I've needed generative AI before. Why would I suddenly need it now?
I've no use for it.",2026-02-18T17:59:55.020Z,0,0,0,at://did:plc:3tiss4hfnm6zmsswxbkuh5on/app.bsky.feed.post/3mf5nudjlrs2y,False,False,279,49
"Melancholy in monochrome. Deep textures and soft light, exploring the boundaries between classical photography and generative art.

Hardware: Local run on NVIDIA GeForce RTX 5090. 
Workflow: ComfyUI on Windows.
Model: Flux.2.

#Flux #FluxAI #GenerativeArt #AIPhotography #LocalAI #RTX5090",2026-02-04T12:02:17.649Z,1,0,0,at://did:plc:n2e2eojyhxk64crg3rdcq7d4/app.bsky.feed.post/3mdztdxq5uk2s,False,False,288,37
"If you hate generative AI, the best way to fight back is to support real artists!! 🐊🔥💥",2026-02-10T22:56:23.959Z,8,2,0,at://did:plc:crzcj3xiqksjkke4vsyskdab/app.bsky.feed.post/3mek2p4pbbc2i,False,False,86,17
"My novella #Aerth is published tomorrow (4/2/26) in Italy by @zona42.bsky.social. Wonderful translation by @madampsychosis.bsky.social Chiara Reali, beautiful cover art by Annalisa Antonini. Nota bene: No generative AI used in any part of this work. 
Molte grazie, Giorgio Raffaelli & all the team!",2026-02-03T12:28:41.060Z,3,1,1,at://did:plc:otcdybenurfbxi3oxwkwvhpg/app.bsky.feed.post/3mdxeeaehr22x,False,False,298,43
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-03-08T17:52:44.170Z,4,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mgkvu2wqpk2d,False,False,210,18
"🌟FANART🌟

OKAY:
-sfw 👍
-nsfw 👍
-gore 👍

DO:
-provide alt text and label/spoiler if NSFW
-use my art tags on social media
🎨 #ArtGazers 🔞 #DizzyAfterDark

DON'T:
-do not EVER draw me with breasts
-no generative AI
-do otherwise abide by TOS + our community rules

Art Archive: vsona.co/dizzystargazers",2026-03-08T16:04:38.800Z,1,1,1,at://did:plc:xbiom3rzw66ko3xudkjql6zr/app.bsky.feed.post/3mgkpss25ns2r,False,True,299,50
a valve contractor using chat gpt as a shitty search engine to find a pre-existing algorithm to use gor matchmaking is not comparable to devs using generative ai for art or game design lmao,2026-03-03T05:48:34.590Z,2,0,1,at://did:plc:2wpm7523angrfhtebl5xxaca/app.bsky.feed.post/3mg532kuvec2m,False,False,189,34
"That's also how we've ended up with the concept of ""good"" and ""bad"" AI, so they could trick people and call people hypocritical for supporting technology in the medical field but fighting generative technology. For allowing medical up take in data, but not their clear theft of art.",2026-02-05T20:37:22.330Z,2,0,1,at://did:plc:zgb4c4xpe56o3sz56xrjk3sg/app.bsky.feed.post/3me5alw6uhc2x,False,False,282,48
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-14T03:22:06.160Z,8,0,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mes2wz45cb27,False,False,121,15
"I had the same thing happen to me too and its so infuriating, especially because they know the effort that it takes to make art and should know the impact generative ai has on the environment and marginalized communities 🥲",2026-02-05T18:15:23.753Z,2,0,0,at://did:plc:fcgkzomgf2uh5hez4ypdyzjd/app.bsky.feed.post/3me4yo2arg22h,False,False,222,40
"Generative AIs manage facsimiles of art over short texts, single images, or brief clips, but that's not what makes a piece of art.",2026-02-16T22:23:43.713Z,4,0,0,at://did:plc:huzpwrv67u2rion5japijnyg/app.bsky.feed.post/3mez3o7zhs223,False,False,130,23
🎨🤖 #GenerativeArt,2026-03-04T00:53:48.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mg732hnfxfx2,False,False,17,2
"If you're against Generative AI, you can't use it in one context and disparage another. 

It's all stolen labor, art, and literature. You're morally undermining the point you're trying to make.",2026-02-23T18:09:44.041Z,1,0,0,at://did:plc:vtx3pczjzeayitpvnsbvjzjk/app.bsky.feed.post/3mfkaqikulc2d,False,False,193,31
"the disconnect comes from the fact that this precluded the existence of new media art / media art. I agree with a lot of what you said, but there are very specifically non-tech bro media artists who are making medium specific art with generative AI *as artists* with an art historical background",2026-03-08T22:58:52.270Z,1,0,1,at://did:plc:szpanvczvxnu25lbg6uolxbf/app.bsky.feed.post/3mglgxi4jic2j,False,False,295,52
"funnily, this is one of the more accurate fictional depictions of generative art I’ve seen (rare!)",2026-02-09T16:19:00.024Z,1,0,2,at://did:plc:jegphxmdou2pm665rks5xwsd/app.bsky.feed.post/3megtzlvck222,False,False,98,16
Lumina Daily: Masterpiece Thomas Attractor v4 (1.2M) #p5js #generativeart,2026-03-03T14:43:54.281Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg5yxsnmcf26,False,False,73,9
"It makes me so sad that people would use generative AI for art. I don't understand the point of it. Maybe Suno can spit out a facsimile of a competently produced beat quicker than you can learn to mix, but I would rather listen to a thousand wonky, overly earnest human amateurs. Those are fun!",2026-02-16T23:50:34.985Z,1,0,0,at://did:plc:nwtsvxvte6wmhxcyz2vn7fep/app.bsky.feed.post/3mezajjuvlc2h,False,False,294,55
Day 215: Fortune: summoned to a clandestine Fortune Cookie Tribunal of retired reviewers. They'll only vote yes if you whisper a haiku confessing exact FTE% into a porcelain teacup that scores syllables. ⏳ #AcademicChatter,2026-02-23T14:46:20.392329+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mfjveschl526,False,False,222,34
For those of us avoiding AI generated content that is being paraded as art someone made; I am compiling a list of shops that are using generative AI so you can avoid them!,2026-02-26T00:47:55.468Z,0,0,0,at://did:plc:kxtbegyhnc3o72dexqkyfmxt/app.bsky.feed.post/3mfpxwe4tbs2y,False,False,171,33
"Left Is Our Language — a poetry workshop with award-winning poet María Fernanda — transforms etymology into art at MLK Library. Inspired by Freedom & Resistance, this generative writing experience welcomes all levels.

🗓 Wed, March 11 | 6:30PM
🎟 https://bit.ly/3ZXrH0P",2026-03-02T22:41:02.717292794Z,3,0,0,at://did:plc:i4sqj4y5rx726tv7y6wvchui/app.bsky.feed.post/3mg4d63hg7r25,False,True,268,41
"#MissKittyPolitics #gAI
So much trouble with generative #AI. So much. Trying to get precision from that piece of garbage is impossible. That's one thing that it can't do that a human can do. In art, it cannot be precise. It does way better with words.",2026-02-11T17:18:40.188Z,1,0,1,at://did:plc:hc7tndm7gduompba65aps75k/app.bsky.feed.post/3melyc54in22d,False,False,251,45
Here's their response to a comment on their KS page.,2026-02-18T18:55:53.414Z,10,1,0,at://did:plc:mkcgmu3meei4fxg5vuloswuw/app.bsky.feed.post/3mf5qyge33s23,False,False,52,10
🎨🤖 #GenerativeArt,2026-02-28T18:40:39.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfwusj6pksl2,False,False,17,2
Art made by generative AI won't have its day in the Supreme Court just yet.,2026-03-03T22:17:38.987Z,8,0,0,at://did:plc:kwxpje5qog6wwndagwbssatp/app.bsky.feed.post/3mg6sd6orgg2z,False,False,75,15
"They said it's the ""iPhone Adobe App"" that was doing this.

All of my art apps are firewalled from accessing the internet, so they can never even think about doing anything generative, or upgrading to versions that include AI options.",2026-03-09T23:08:38.344Z,2,0,0,at://did:plc:ckrrdhtzt2dh3bfpaazbrgkw/app.bsky.feed.post/3mgnxxuiue22a,False,False,234,40
"Still can't copyright AI outputs, sorry.
The good news is you can still copyright art you make yourself! Try it!

""Thaler's lawyers told the Supreme Court in a filing that his case was of ""paramount importance"" considering the ​rapid rise of generative AI.""  

www.reuters.com/legal/govern...",2026-03-04T04:34:42.542Z,54,13,4,at://did:plc:j526gx7ziq53uvvkt2wyhopf/app.bsky.feed.post/3mg7hffmdgs2m,False,True,292,44
A little exhibition of my works and books before my lecture about Generative Art and Generative AI in Frankfurter Malakademie begins. #aiart #kikunst ,2026-02-21T15:49:58.000Z,5,1,0,at://did:plc:bcsnfkrewedzi3eovuon53su/app.bsky.feed.post/3mfexyr4vvb2c,False,False,150,23
"If you hate Generative Al, the best way to fight back is to support real artists 👏🧡",2026-02-10T21:58:29.665Z,73,26,3,at://did:plc:cpbec4pyuhussdtkhzj67ij7/app.bsky.feed.post/3mejxhlfyoc2n,False,False,83,17
"Commit in writing to a no-generative-AI policy, and I'll be happy to restart my monthly support.

If you won't pay for your art, why should I?",2026-02-23T19:11:16.182Z,11,0,0,at://did:plc:epzti4yrfnivs5n3wdajnnwy/app.bsky.feed.post/3mfke6jo2zk2v,False,False,142,26
sometimes I wonder if I could ever get a job in doing art or something like that. Seems highly unlikely nowadays where every single business around is just rushing to generative ai.,2026-02-09T02:03:36.256Z,0,0,0,at://did:plc:2srkr5cgdoqthqjkjyyyycmj/app.bsky.feed.post/3mefe7zpxk22j,False,False,181,32
