text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"Like I can't draw, so I have some crappy programmer art and am creatively working within those constraints.

That sends the message that I care about my work, and am working around my limitations.

Using generative AI sends the message of ""fuck it, whatever"" and doesn't even look good",2026-02-13T06:01:44.729Z,5,0,1,at://did:plc:5nzwupiq4llplmgrbdfwehlj/app.bsky.feed.post/3meptfk4mfs2l,False,False,285,49
"It's ironic you refer to it as a ""tool"" while overlooking its contribution to theft and exploitation. Generative AI produces content but undermines true creativity and effort. The issue isn't just about protecting art; it's about resisting this soulless production. Even a good tool can't substitute ",2026-01-25T12:25:10.662906+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdapxoloki2j,False,False,300,46
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-26T01:11:27.265Z,9,1,0,at://did:plc:jcq2hrqgbrdwhrufvyza3wp3/app.bsky.feed.post/3mdc2rva7c22n,False,False,77,12
🎨🤖 #GenerativeArt,2026-02-13T00:39:48.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mepbfx47wmr2,False,False,17,2
"here, let me get that for you:

putting out art that is ""cringe"" or ""bad"" is fine if you're enjoying yourself. Generative AI could never",2026-01-21T07:47:15.004Z,3,0,0,at://did:plc:bq4rxo6fza7itac6mvmr5mnd/app.bsky.feed.post/3mcw6kzjxn22e,False,False,136,25
"If you hate Generative Al, the best way to fight back is to support real artists ✍️",2026-02-10T00:03:59.362Z,66,14,0,at://did:plc:tcvpjkdcsdotgvcgdf6epyoe/app.bsky.feed.post/3mehnz2sh422d,False,False,83,17
oh yeah not to mention the class im using inkscape for uses generative ai are we actually deadass MAKE THE ART YOURSELF OR ASK A STUDENT TO MAKE THE ART IM GOING TO LEAVE YOUR FRIDGE OPEN SO ALL THE FOOD IN THERE SPOILS,2026-01-23T20:18:44.532Z,2,0,0,at://did:plc:ubpqn7utclg3narzdbhskjhr/app.bsky.feed.post/3md4jin6osc27,False,False,219,44
"Not exactly happy to see the term #GenerativeArt co-opted to refer to generative AI-produced art, when in fact it is a more general term that pre-dates generative AI.

Might need to switch to calling it #AlgorithmicArt to avoid this unfortunate linguistic warpage.",2026-02-16T21:12:17.126Z,0,0,0,at://did:plc:ycaqbczckxdu3ydxy4liihx3/app.bsky.feed.post/3meyxohzdlc2n,False,False,264,42
Lumina Daily: Strange Attractors (Lorenz System) #p5js #generativeart,2026-02-24T13:59:48.382Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfmdaj5u4726,False,False,69,8
"I'm not going to lie, something in me solidly snapped about 2 months ago in response to generative AI seeping into every art industry. I'm putting my all into traditional media, I'm getting back into oil painting. I am full of rage, but also joy to be making this earnestly again!!",2026-01-22T19:04:16.918Z,186,7,3,at://did:plc:mwhapzdwznjhcniuvjitp2yx/app.bsky.feed.post/3mczuul34kc2h,False,False,281,51
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-05T03:22:44.076Z,6,2,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3me3gruaizt23,False,False,121,15
"I'd like to make a statement today to avoid interacting with @/hannahbrrr.bsky.social as an art tracer.
The commission sketch I received was generative AI, and done so in a way to avoid being detected as such. 
This is not something I want to see from any artist in this space.",2026-02-15T20:38:59.506Z,2,0,0,at://did:plc:svr6ued2u5e55oz45z63xayn/app.bsky.feed.post/3mewfdzhwvc2g,False,False,277,50
"generative AI will never produce a single piece of ""art"" anywhere near as good as this drawing my nephew made for me, and if you don't understand why, sorry but you have no soul",2026-02-06T23:45:19.231Z,4,0,0,at://did:plc:wgpb2orkhj6kw2wzo2awuyq7/app.bsky.feed.post/3mea3kw5gyk2l,False,False,177,34
"But generative algos like this weren't and aren't very efficient, and they're not used to do many things that are effective. There's no utility for using them to create art at the business level because it's easier just to buy art. There's no serious utility in using it to make assets.",2026-02-05T23:12:27.348Z,14,1,1,at://did:plc:dau562zpjjms4idad4wkibhc/app.bsky.feed.post/3me5jba5i3u27,False,False,286,51
"not Generative fucking AI.

You dont need it for art, you dont need it for writing, you dont need it to promo or for your book covers.

 You DO NOT. NEED. GENERATIVE. AI.",2026-02-06T23:19:44.993Z,10,1,1,at://did:plc:whyjmiaxchjc436jstu6v56v/app.bsky.feed.post/3mea256ybnk2i,False,False,170,33
"Old art post #24: 2015.08.12 Draw (render) challenge 1

#masseffect

🧵below for details",2026-02-07T04:50:36.916Z,7,3,2,at://did:plc:lv2uk6fh5nagzurlywgqhfqt/app.bsky.feed.post/3meammtbhr22b,False,False,87,13
Art by @courtneyahndesign.bsky.social,2026-01-22T19:31:48.642Z,0,0,0,at://did:plc:bpd6ommaunl2ji7ckaupts5w/app.bsky.feed.post/3mczwfscgq22p,False,False,37,3
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-17T03:22:11.662Z,23,3,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mezmdwqfi32x,False,False,121,15
"Day 201: City holds its breath, lamps coughing light. Stale coffee, pencil stub. The grant vanished months ago—bureaucrats whisper alibis, ledgers wear lies. I light a cigarette. ⏳ #AcademicChatter",2026-02-09T23:16:32.028902+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mehle7gp3e2r,False,False,197,29
"temporary triptych
#generative #plotter #art",2026-02-21T14:02:45.969Z,7,0,0,at://did:plc:xnmbacgdbuoko6uupz5dgv46/app.bsky.feed.post/3mferyzztzk2z,False,False,44,5
Well said. Generative AI is going to be a footnote in history by the full scope of human created art.,2026-02-08T20:26:03.215Z,1,0,0,at://did:plc:ndvrcguyd7kuojanaaeivy7l/app.bsky.feed.post/3meeregw67k2i,False,False,101,20
Color a generative art piece translating the present.,2026-02-05T12:40:03.14393200Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3me4fwg4u2i2u,False,False,53,8
"Day 192: Funding is like a polite rude email: 'Sorry, no thanks' that repeats itself every semester. ⏳ #AcademicChatter",2026-01-31T14:24:13.947181+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdpzg3p3zk2a,False,False,119,19
"The irony that gamers hate generative AI for game dev but love it for content 🧠

Here’s a conversation that happens in every single comments section about gaming, AI, & Halo.

AI bad, art good. 

Except AI good if it calls you a nice, neurospicy lil Spartan who deserves to be heard!

#halo #ai",2026-02-23T19:31:27.987Z,0,0,0,at://did:plc:im6p7iat65hpfdysmmkvtmdf/app.bsky.feed.post/3mfkfcnetq52t,False,False,294,54
"Google’s Gemini app now features the Lyria 3 generative music AI model, allowing users to create 30-second tracks from text, images, or videos, with lyrics, cover art generated by Nano Banana, and invisible SynthID AI watermarking.
alternativeto.net/news/2026/2...",2026-02-20T10:04:02.992360Z,3,0,0,at://did:plc:sifgiq6pcuiaojv77xpgk7wz/app.bsky.feed.post/3mfbu7b5y7i2o,False,True,264,37
"Day 216: I call rejection grant-wyrm's bardic curse, transmuting flimsy proposal and meticulously budgeted reagents into paper constellations—bright on page, useless at bench, citation-lanterns refusing to kindle ⏳ #AcademicChatter",2026-02-24T03:35:31.512965+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mflae7gnxc23,False,False,231,29
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-02T18:07:04.540Z,19,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mdvgsfrpqk24,False,False,210,18
"Apply this to art too. If you think generative AI is the future, why are you hiding, deceiving, and lying to people by being deceptive about using generative AI? 

There's a reason a lot of promptoids hide it, and it's because they know it's inherently repulsive to creativity.",2026-02-09T09:48:50.328Z,71,30,3,at://did:plc:xlhmtbsf36w55jvn5exep4pi/app.bsky.feed.post/3meg67wnsis2a,False,False,277,48
"youtube.com/shorts/laVYA...
I totally agree with Keke anti-prompt generative “art/music” stances,n machine learning should be used to remove background, high precision brushes, lines, rendering so on. 
Our Trinity Intelligence project though sharing ML methods will only steal manually 💀! #indiedev",2026-01-27T21:57:04.968Z,3,0,0,at://did:plc:eem3eknykd2ec7mpe6pcbt4i/app.bsky.feed.post/3mdgqu64pdc2e,False,True,298,39
Discover ABAHC-Bot - Art and Poetry! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Engage with a unique command-line interface on our website and experience creativity like never before. #botart #botpoetry #aboyandhiscomputer,2026-02-08T13:30:10.250637+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mee24rxdas2l,False,False,278,41
Day 193: Grant money: the only thing that takes longer than your dissertation and twice as many seasons. ⏳ #AcademicChatter,2026-02-01T14:26:23.685218+00:00,3,1,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdsjyuupp225,False,False,123,20
🎨🤖 #GenerativeArt,2026-02-24T12:36:48.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfm6mg5j7g42,False,False,17,2
I say it once and I'll always say it again. Ai is a tool for assistance not a replacement for creativity. There is a difference between deciphering a scroll that is brittle to the human touch and creating art that can be done by a person at better quality.   Fuck generative ai.,2026-02-14T00:54:14.416Z,3,0,0,at://did:plc:eguekmptz6v3hzfofryhcfmt/app.bsky.feed.post/3mersolygo22w,False,False,278,52
"People were posting anti Trump videos on Instagram in the South Park art style/with South Park voices using gen AI shit and the moment I saw my friends reposting it, I wanted to puke. Like, how do you not recognize when something is obviously generative AI???",2026-01-23T23:25:37.252Z,5,0,0,at://did:plc:styunosmglgttwf4scwlqxqi/app.bsky.feed.post/3md4twshsms2j,False,False,259,46
"completely unrelated to the moral, economic, social, whatever questions about AI. I mean. I don't really know how you could argue that generative model output is not art.",2026-02-21T23:59:18.130Z,0,0,1,at://did:plc:2oub6ha32nualqkawt4dtr54/app.bsky.feed.post/3mfftdq3qfc2o,False,False,170,28
"'Generative AI will make art more accessible for disabled people!'.*

My guy, I will set Frida Kahlo's self portait with Stalin on you if you don't stop posting.

*I don't know what was said, I was already blocked lol.",2026-02-06T22:29:39.829Z,2,0,1,at://did:plc:cku3pt2garimgakjsahy4kno/app.bsky.feed.post/3me7xdn32dk2w,False,False,218,39
"The Superbowl Half-Time show was another battle in the culture war. In the sense that as long as art continues to be expressed, fascists will try to oppress art. Hence the push for Generative AI among other things.",2026-02-10T18:43:30.002Z,7,2,0,at://did:plc:ndvrcguyd7kuojanaaeivy7l/app.bsky.feed.post/3mejmkvok4k2v,False,False,214,38
"Great idea, I haven't been able to focus on my art because I keep on getting depressed and angry from social media, especially generative AI stuff 🤮 I hope you'll do that art and crafts stream one day tho, that'd be awesome.",2026-02-19T03:21:00.964Z,1,0,0,at://did:plc:mxxg2pn7fxykhek2kjkfpvwf/app.bsky.feed.post/3mf6n7nuo7s24,False,False,224,42
"If you hate Generative Ai, the best way to fight back is to support real artists. 🎨🖌️
#Art #digitalart #ocart #oc #arttrain #artshare",2026-02-10T23:26:53.104Z,4,1,1,at://did:plc:akinxx2bvlxjxrmwbtktx6ea/app.bsky.feed.post/3mek4fn4kjc2i,False,False,133,23
"A little over a year ago, I presented my Spooklight project at the Generative Art conference in Venice. At that time, it was pretty cutting-edge, in that it was a semi-agentic multi-modal automated pipeline. 1/x",2026-01-27T05:20:50.020Z,1,0,1,at://did:plc:ylp5ph7v3jeo4v2n2qe36h45/app.bsky.feed.post/3mdez6qc3nk2d,False,False,211,35
"You know, I may not exactly be an artist personally, my confidence in my art skills is extremely low...

But at least I can confidently say that I at least don't use AI. Maybe one of these days I might actually try to pick up a pencil and draw myself but I will never use generative AI.",2026-02-10T06:05:08.518Z,3,0,0,at://did:plc:chvext6m2lgsvni4yk2u4lwe/app.bsky.feed.post/3meic6u3l2k2c,False,False,286,57
"Generative AI vs Human Art is not the same comparison.
Because Generative AI is not better than human art, and has a lot more cons, unreliablity, and maintence than human art does.

you cant use Generative AI everywhere(offline), you cant use it without internet if you dont have a good enough local",2026-02-10T02:48:30.022Z,5,0,1,at://did:plc:whyjmiaxchjc436jstu6v56v/app.bsky.feed.post/3mehx7a65ac2i,False,False,299,52
"The idea came from your sentence ""I hate gen AI"".

I totally agree doing your own art could lead to communities/friendships, and that's awesome. But generative AI existing doesn't change that statement in any way?

It's like saying ""I hate calculators"" because I made friends at the Math Olympiad.",2026-02-08T18:00:24.311Z,0,0,1,at://did:plc:7ccqv25iowzgbu7sj77uxcos/app.bsky.feed.post/3meej7ytzas22,False,False,297,49
"GOG admits to fully using AI Generative art in their banner for their ""New Year Sale"", read here!

missinginput.co.uk/news/gog-fou...",2026-01-27T21:20:36.803Z,2,4,0,at://did:plc:wse5vx4h2djjlg6vyjii36g5/app.bsky.feed.post/3mdgosxd6hs2v,False,True,133,19
Every week im disappointed by another artists using generative AI. and it makes me immediately question the intergary of their art.,2026-02-09T04:04:32.755Z,0,0,0,at://did:plc:ndpnxhwkqqdqyqt2xcpp6voj/app.bsky.feed.post/3mefkyc2y5s25,False,False,131,21
"Recently, I've been using generative AI to draw Japanese locomotives that never existed. I used Clipdrop to draw a mysterious steam locomotive in 2023, and I fell in love with this wicked design, so I turned it into pixel art, as shown in the image on the right.",2026-02-11T13:01:01.607Z,0,0,1,at://did:plc:7kvairvpryuepvptxwaz42ym/app.bsky.feed.post/3meljvgocw223,False,False,262,48
"🚫 This art was not made with generative AI 🚫
⚠️ Do not repost without giving me credit ⚠️
⚠️ Any negative behavior in the comments and/or unauthorized use of this work will be blocked and reported ⚠️
Made at Think Green’s House in Think Green’s Neighborhood",2026-02-18T00:13:14.106Z,0,0,0,at://did:plc:iombklrj5sde6kqh5qc3zb6r/app.bsky.feed.post/3mf3saxiq6k2t,False,False,257,47
Concept art and execution. I know. I’m not an artist. Doing my best over here.,2026-01-29T14:10:11.971Z,1,0,1,at://did:plc:ywanwwkw44mqjrtljblczgme/app.bsky.feed.post/3mdkxp5rnqc26,False,False,78,15
🎨🤖 #GenerativeArt,2026-02-18T18:40:33.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mf5q57mcrwm2,False,False,17,2
"myself in an art studio. I looked at a canvas covered in random shapes. A guy next to me said he sucked at making things. I agreed, but I didn't know why. Then, I was in a crowded room with people arguing about generative AI. A woman insisted that if you used AI, you weren't an artist. I thought",2026-02-02T11:56:30.868768+00:00,0,0,1,at://did:plc:txklc5txocrl2o2f3hro5opp/app.bsky.feed.post/3mdus3s5jp32f,False,False,296,59
Hey you hate generative AI?? And how it takes the meaning out of art and life in general??? Can I introduce you to a game called Nier Automata????,2026-02-14T23:50:52.283Z,1,0,1,at://did:plc:mq6b7obixdu2q76uhzof7aft/app.bsky.feed.post/3meu7m7hb6k2a,False,False,146,28
"If you hate Generative Al, the best way to fight back is to support real artists 👏🧡",2026-02-10T21:58:29.665Z,73,26,3,at://did:plc:cpbec4pyuhussdtkhzj67ij7/app.bsky.feed.post/3mejxhlfyoc2n,False,False,83,17
"And no, spending hours on a painting by hand is not the same as pissing around with generative ""art"" for hours. Offensive as shit.",2026-02-15T22:51:53.067Z,29,2,0,at://did:plc:rcsubzm2i553sfwddo4fgm4e/app.bsky.feed.post/3mewmrnnqjs2r,False,False,130,24
"- signed guy who went on tenor to find a gif of that Cyberpunk: Edgerunners scene where David throws something and is all mad to caption it ""me when generative AI exists"" and then finding a bunch of AI art of the C:E characters on tenor

and there isnt even any gifs of that scene on top of that LOL",2026-01-22T21:37:37.779Z,1,0,0,at://did:plc:knpujspj2ylyfkzot7yf5arq/app.bsky.feed.post/3md25grp7cc2m,False,False,299,60
"It makes me so sad that people would use generative AI for art. I don't understand the point of it. Maybe Suno can spit out a facsimile of a competently produced beat quicker than you can learn to mix, but I would rather listen to a thousand wonky, overly earnest human amateurs. Those are fun!",2026-02-16T23:50:34.985Z,0,0,0,at://did:plc:nwtsvxvte6wmhxcyz2vn7fep/app.bsky.feed.post/3mezajjuvlc2h,False,False,294,55
"and to clarify for the crowd: you generate art with code that you wrote, not “generative ai art”",2026-02-09T00:57:38.269Z,9,0,0,at://did:plc:oisofpd7lj26yvgiivf3lxsi/app.bsky.feed.post/3mefak33qv22f,False,False,96,18
🎨🤖 #GenerativeArt,2026-02-24T06:35:43.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mflkgjbsk742,False,False,17,2
Lumina Daily: Hilbert Curve (Recursive Sacred) - timestamp override #p5js #generativeart,2026-02-24T21:02:08.605Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfn2tpi3ap2y,False,False,88,11
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-22T09:05:21.135Z,9,2,1,at://did:plc:pa4rin3kfwd4zm67a2bob7zz/app.bsky.feed.post/3mcytfm24g227,False,False,77,12
"People who use generative AI to skim past creative things the rest of us have to work at fundamentally do not comprehend the most basic elements of the relationship between art and the human mind and spirit

They are denying themselves the greatest pleasures of it and that’s sad and also pathetic",2026-02-06T19:49:18.381Z,118,26,1,at://did:plc:c6ngmxs7v5nm7hzipn7lsbnp/app.bsky.feed.post/3me7oevciyc2h,False,False,297,52
Introducing 'ABAHC-Bot - Art and Poetry': A Boy And His Computer's innovative bot that delves into the intersection of art and poetry through generative techniques. Explore a unique command-line interface on our website for an engaging experience. #botart #botpoetry #aboyandhiscomputer,2026-01-30T10:30:11.592042+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mdn3uofit624,False,False,286,40
"As an Artist, I'm really not a fan of Generative AI which is why I'm a huge fan of using Glaze and Nightshade. 

We all have our own unique style and that's what AI generators steal; what makes your art recognisable. These generators scrape the internet and learn off pre-existing works.",2026-01-23T09:58:04.874Z,0,0,1,at://did:plc:lp7kfinhex3mz6q45h6p2ule/app.bsky.feed.post/3md3gssop5c23,False,False,287,51
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T19:08:48.957Z,5,2,0,at://did:plc:w6xwtj3uahjm3gkdeso2vhzk/app.bsky.feed.post/3mdbgjgvemc27,False,False,77,12
"If you hate generative ai, the best way to fight back is to support real artists ✍️

#art",2026-02-10T04:59:26.405Z,14,3,1,at://did:plc:vkohx3dxwljggcni7shjgy6n/app.bsky.feed.post/3mei6jelvbs2a,False,False,89,18
"Coming up with proposed chapter titles for this (short) thesis is fun but annoying - it's not my skill... but one of them might be something like this:

""What does human art offer that generative AI content does not?""

Only shorter XD",2026-02-17T02:04:42.717Z,0,0,1,at://did:plc:bpye6g7ago7ujdrvogs7cmjz/app.bsky.feed.post/3mezhzes6uc2o,False,False,234,42
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.
‪",2026-01-25T03:48:56.421Z,2,1,0,at://did:plc:roj2xvs2aj7uej42tt66ogjc/app.bsky.feed.post/3md7t4l6sp22p,False,False,79,13
"Ive had to unfollow two of my favorite musicians this week for casually using genAI art. There is no ethical usage of generative AI it is all trained on stolen data for mostly struggling artists.
It's especially offensive to see a big name artist that can afford pay for collaborative work.",2026-02-01T07:55:37.750Z,1,0,0,at://did:plc:hd24w2je6ubbtntcxsvzkxw4/app.bsky.feed.post/3mdru652yf22b,False,False,290,51
It's weird how there are furries that embraced generative AI when art is such a huge part of the fandom,2026-02-22T04:55:04.683Z,0,0,0,at://did:plc:jpg24rqfgixjrcw3ccb2fei3/app.bsky.feed.post/3mfgdumjmj22t,False,False,103,20
"Love how there are all these slop slingers (people who use generative AI to make art, books, movie, music, etc.) out there who think the problem in publishing is that: 

A) there aren't enough books available
B) books take too long to write
C) readers don't care about quality",2026-02-09T01:01:50.201Z,28,7,0,at://did:plc:5nia3gqtr44pefvrqvgmypa5/app.bsky.feed.post/3mefarle66k2w,False,False,276,49
"[Comic I drew, about AI]

#art #drawing #comic",2026-02-21T02:01:28.000Z,4,1,0,at://did:plc:unvheb5jkszdyuwhg4afr6gb/app.bsky.feed.post/3mfdjpmjyceq2,False,False,46,8
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

You already know my answer FUCK AI",2026-01-25T07:29:08.143Z,7,1,1,at://did:plc:sbmnra4k3ycm2wchayjjigwv/app.bsky.feed.post/3mda7gcukxk27,False,False,113,19
"Yeah, and even art theft aside, I fear that a whole generation of would-be creatives will have their creativity stifled by generative tech. The quality ceiling gets very low if it's all you know",2026-02-01T23:29:06.819Z,2,0,1,at://did:plc:7c3kbr5h7ecvucpx3iubue56/app.bsky.feed.post/3mdtiddhvyk2n,False,False,194,34
Actual art is too cool to want to ever use generative AI instead,2026-02-13T15:54:46.271Z,3,2,0,at://did:plc:6wln2gvfa4zgmzvli4j47vfs/app.bsky.feed.post/3mequjxcz3k2n,False,False,64,13
"My brother is an artist. And I know full well he hates generative AI.
Which is why I commissioned him for my art instead of using AI because I know full well how'd he feel.
Plus his art will always be better than AI anyway.",2026-02-17T22:48:11.273Z,1,0,0,at://did:plc:nsn2l6jeysa2iun72wy6pr4j/app.bsky.feed.post/3mf3niv2mtc2i,False,False,223,45
"The latest episode of Starfleet Academy is another reminder of why generative AI will never produce any real art (visual, audio, etc). The joy that a certain actor clearly had in their roles in creating this episode was evident. And their joy gave me joy. Generative AI can never replicate that.",2026-02-05T22:51:54.735Z,16,3,0,at://did:plc:37r7yhcxkvefhkevi2unsvtz/app.bsky.feed.post/3me5i4in4hk2r,False,False,295,51
"The deepest irony that this game, supposedly made to educate on the dangers of climate change, used generative AI when making the art.

Utterly sickening tbh.",2026-02-03T01:39:45.887Z,3,1,0,at://did:plc:6qyf4i4xcq3f6m3ulyqksvo5/app.bsky.feed.post/3mdwa3uu2ss2u,False,False,158,26
"I rarely comment on stuff like this, but this time it might be important:  

I will never use generative AI in my games!  

The way AI works would be reason enough already btw: 
It can never allow me the level of interactive communication with my art, that I need.",2026-02-19T18:14:28.079Z,177,34,3,at://did:plc:eo66pt7stb6mp4slyyajh2jb/app.bsky.feed.post/3mfa75blyhk2a,False,False,264,49
"ABAHC-Bot blends art and poetry with generative techniques. Explore a unique command-line interface and interact with evolving outputs. Dive into the crossover of visuals and verse. Website: discover, interact, create.

#botart #botpoetry #aboyandhiscomputer",2026-02-15T22:30:09.773302+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mewlksri3y2g,False,False,258,33
"link.springer.com: From canvas to code: lessons from generative art



https://link.springer.com/article/10.1007/s11229-026-05464-6",2026-02-13T19:01:34+00:00,1,0,0,at://did:plc:2e42ofowixkurvywhyfmffjy/app.bsky.feed.post/3mer6xyr3xn2y,False,True,131,10
Lumina Daily #6: Chaotic Resonance Mesh #p5js #generativeart,2026-02-24T23:02:45.721Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfnblfb6w72v,False,False,60,8
"Back before I was establishing myself on Newgrounds, and hell, even Imgur (before I quit that place, FUBD!), I was on DeviantArt. After the company completely went in on image generation ""tools"" (""Generative AI""), I was of a majority of users miffed, and left as a result.

The following remains:",2026-02-07T13:43:41.389Z,2,1,2,at://did:plc:q4jc3hpjfbwiuo3dkf6wmlph/app.bsky.feed.post/3mebkfzzg7k2g,False,False,296,50
"When people talk about the intersection of AI and art, all I can think about is when I once went to see a band I loved dearly perform a set of ""improvised algorithmic, generative electronic music"" and it was one of the worst gigs I've ever been to.",2026-01-25T14:24:51.276Z,0,0,1,at://did:plc:lo3ffbmh2xx2idi23esbl2te/app.bsky.feed.post/3mdawnoimb22f,False,False,248,48
The Next Non-AI Generative Art Model is here. Prompt-Brush 2.0,2026-02-11T15:45:59.881Z,1,0,0,at://did:plc:menftji6acaccjdqxv2cwnmd/app.bsky.feed.post/3melt4gffdc2e,False,False,62,10
"#AI for #AI for blah #Research
--
Write 18, each noticeably unique from all other 17 prompts, prompts that write 180 prompts, one for each genre, or genre-subgenre pair, of visual art, that each write 1800 generative prompts for that genre or subgenre.
--
Yields 5.8+ million prompts.
🦾🦾🦾😹😹😹🔦🔦🔦💃🏻💃🏻💃🏻",2026-02-01T06:00:47.932Z,0,0,0,at://did:plc:hc7tndm7gduompba65aps75k/app.bsky.feed.post/3mdrnqsgock2d,False,False,300,49
"A9 #parkchat AI generated art is not art. It is slop, and it is repulsive. 

The line for me is if you are using generative AI to create an image in whole or in part. That's not OK. Using tools for automatic subject masking or dust-spot removal is fine.",2026-01-29T03:52:51.216Z,2,0,0,at://did:plc:ymo5524setz2om6jlapc7cmc/app.bsky.feed.post/3mdjv7ax7o22d,False,False,253,49
"Rethinking Anonymity Claims in Synthetic Data Generation: A Model-Centric Privacy Attack Perspective

Georgi Ganev, Emiliano De Cristofaro

http://arxiv.org/abs/2601.22434",2026-02-02T04:54:32.033305+00:00,0,0,0,at://did:plc:bvdt4psvley2chbqednjkkw2/app.bsky.feed.post/3mdu2ja7hqk2j,False,True,171,18
"I made ART! This time it's a self portrait in response to the horrible AI caricature trend that has been going around. I am against generative AI images and got tired of this trend real quick. So I decided to pick up a pencil & draw myself! And sorry for the glasses, they were a last minute add-on!",2026-02-09T18:43:42.548Z,5,0,0,at://did:plc:nxls7arw6l6dl5anrf7jb4xj/app.bsky.feed.post/3meh44e6p2c2s,False,False,299,58
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-26T02:08:28.786Z,4,0,0,at://did:plc:i45bag2ncqkt4evpbpfvnrxz/app.bsky.feed.post/3mdc5xub3522a,False,False,77,12
"I saw someone say something along the lines of ""if they really made a machine that could make million dollar ideas, they wouldn't rent it to you for $20 a month,"" and that about sums up the generative AI art grift for me.",2026-02-06T20:51:21.530Z,3,0,0,at://did:plc:7n2msiae4qnqyyguj4uy4gmv/app.bsky.feed.post/3me7rtty6k22h,False,False,221,43
"I connected Claude to my Raindrop.io bookmarks, it found some pretty interesting patterns...",2026-02-13T15:23:25.000Z,4,1,1,at://did:plc:jkjsuxnf2gndh2xt5r6rqmwv/app.bsky.feed.post/3meqss6pmirg2,False,False,92,13
A grayscale generative art piece navigating unintended consequences,2026-02-19T06:40:02.18912000Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3mf6ydkbe7k2p,False,False,67,8
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#art #arttrain",2026-02-11T02:09:07.553Z,10,2,0,at://did:plc:6xgjr4ptwao6orxyfhsqtgty/app.bsky.feed.post/3mekfhqlvps2t,False,False,99,19
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T16:31:14.402Z,1,0,0,at://did:plc:vagysuoyixn2xkqofqmz2uh6/app.bsky.feed.post/3mdb5poddoc2u,False,False,77,12
That's also where I am. I quite like AI visual art (SVG and generative code-art via LLM) but genai images/video feel like something leaking in from a hell dimension,2026-02-07T08:10:54.137Z,8,0,1,at://did:plc:qvywnipfiyrd6v4qdf4x27wy/app.bsky.feed.post/3meaxsxr6q22v,False,False,164,29
